"setting","quantile","family","baseline_analysis","baseline_method_id","baseline_method_key","baseline_label","mrts_analysis","mrts_method_id","mrts_method_key","mrts_label","mrts_k","baseline_brier","mrts_brier","delta_brier","improve_brier_pct","baseline_quant","mrts_quant","delta_quant","improve_quant_pct","quantile_band"
4,0.9,"gaussian",1,1,"1","Gaussian, no MRTS",7,1,"1+mrts10","Gaussian, MRTS k=10",10,0.0320168788909091,0.0320259167318182,9.03784090909576e-06,-0.0282283633576225,1.88865031887476,1.88855167365831,-9.86452164468687e-05,0.00522305349280541,"bulk"
4,0.91,"gaussian",1,1,"1","Gaussian, no MRTS",7,1,"1+mrts10","Gaussian, MRTS k=10",10,0.0298826491454545,0.0299061978727273,2.35487272727264e-05,-0.0788040148585969,1.7648904871004,1.76479304959662,-9.74375037841035e-05,0.00552088101195372,"bulk"
4,0.92,"gaussian",1,1,"1","Gaussian, no MRTS",7,1,"1+mrts10","Gaussian, MRTS k=10",10,0.0258219754181818,0.025852325,3.03495818181794e-05,-0.117533927310649,1.63515098526225,1.63510571054102,-4.52747212325022e-05,0.00276884040926905,"bulk"
4,0.93,"gaussian",1,1,"1","Gaussian, no MRTS",7,1,"1+mrts10","Gaussian, MRTS k=10",10,0.0207637329136364,0.0207365237409091,-2.72091727272737e-05,0.131041816230474,1.49898819998025,1.49897536206769,-1.28379125574618e-05,0.000856438533514204,"bulk"
4,0.94,"gaussian",1,1,"1","Gaussian, no MRTS",7,1,"1+mrts10","Gaussian, MRTS k=10",10,0.0170259229545455,0.01694166145,-8.42615045454562e-05,0.494901244240393,1.35391870216598,1.35386556395402,-5.3138211961512e-05,0.00392477124930043,"bulk"
4,0.95,"gaussian",1,1,"1","Gaussian, no MRTS",7,1,"1+mrts10","Gaussian, MRTS k=10",10,0.0117300013454545,0.0117034165,-2.65848454545446e-05,0.226639747699998,1.19287807967678,1.19283193800982,-4.61416669506054e-05,0.00386809580431791,"bulk"
4,0.96,"gaussian",1,1,"1","Gaussian, no MRTS",7,1,"1+mrts10","Gaussian, MRTS k=10",10,0.00986603681818182,0.00991005220909091,4.40153909090895e-05,-0.446130414068341,1.01373690497944,1.01374382862362,6.92364418064528e-06,-0.000682982354360048,"other"
4,0.97,"gaussian",1,1,"1","Gaussian, no MRTS",7,1,"1+mrts10","Gaussian, MRTS k=10",10,0.00738632251363636,0.00735566146818182,-3.0661045454545e-05,0.415105695668443,0.81750287031379,0.817460444809999,-4.24255037906329e-05,0.00518964585094953,"other"
4,0.98,"gaussian",1,1,"1","Gaussian, no MRTS",7,1,"1+mrts10","Gaussian, MRTS k=10",10,0.00554441845909091,0.00554766779090909,3.24933181818175e-06,-0.0586054577618321,0.593346968198149,0.593262716950019,-8.42512481306068e-05,0.0141993222593616,"tail"
4,0.99,"gaussian",1,1,"1","Gaussian, no MRTS",7,1,"1+mrts10","Gaussian, MRTS k=10",10,0.00557575250454545,0.00557647327272727,7.20768181818564e-07,-0.0129268324092753,0.331811423770113,0.331811012665468,-4.11104645048344e-07,0.000123897073939554,"tail"
4,0.995,"gaussian",1,1,"1","Gaussian, no MRTS",7,1,"1+mrts10","Gaussian, MRTS k=10",10,0.00295117366818182,0.00293385168636364,-1.73219818181821e-05,0.586952303245983,0.180086470193564,0.17993630935483,-0.000150160838733843,0.0833826320058601,"tail"
