"setting","rule","contrast","window","prob","n","gap","t_p","w_p"
4,"full-series","AR1-iid","1-5",0.9,10,-0.000495528561111111,0.426555711884959,0.5771484375
4,"full-series","AR1-iid","1-5",0.95,10,-0.000254582117500001,0.434477867619827,0.8125
4,"full-series","AR1-iid","1-15",0.9,10,0.000790663252685186,0.817314597166177,0.8837890625
4,"full-series","AR1-iid","1-15",0.95,10,0.000434882222314815,0.829195429597678,0.9677734375
4,"full-series","AR2-iid","1-5",0.9,10,-0.00094370966888889,0.388365835826466,0.615234375
4,"full-series","AR2-iid","1-5",0.95,10,-0.000859636865833335,0.330483748501328,0.75390625
4,"full-series","AR2-iid","1-15",0.9,10,-1.00710824074064e-06,0.499649305153617,0.5390625
4,"full-series","AR2-iid","1-15",0.95,10,-7.67951348148154e-05,0.452230512657325,0.6875
4,"full-series","AR2-AR1","1-5",0.9,10,-0.000448181107777779,0.410878329003074,0.4228515625
4,"full-series","AR2-AR1","1-5",0.95,10,-0.000605054748333334,0.29601740211857,0.24609375
4,"full-series","AR2-AR1","1-15",0.9,10,-0.000791670360925926,0.231186510487488,0.3125
4,"full-series","AR2-AR1","1-15",0.95,10,-0.00051167735712963,0.182052481618489,0.1376953125
5,"full-series","AR1-iid","1-5",0.9,10,-0.0128643365619444,0.0531973443823542,0.0068359375
5,"full-series","AR1-iid","1-5",0.95,10,-0.00373001665166667,0.0323540526726359,0.0185546875
5,"full-series","AR1-iid","1-15",0.9,10,-0.00190875112814815,0.364763909836197,0.1611328125
5,"full-series","AR1-iid","1-15",0.95,10,0.00155857056453704,0.737142106490347,0.4228515625
5,"full-series","AR2-iid","1-5",0.9,10,-0.0319862542166667,0.00389217194922164,0.0009765625
5,"full-series","AR2-iid","1-5",0.95,10,-0.0103020873555556,0.0012787225830294,0.0009765625
5,"full-series","AR2-iid","1-15",0.9,10,-0.0257972852303704,0.00339143892753874,0.0009765625
5,"full-series","AR2-iid","1-15",0.95,10,-0.00890115625564815,0.00208368027624013,0.001953125
5,"full-series","AR2-AR1","1-5",0.9,10,-0.0191219176547222,0.00255897621358539,0.0009765625
5,"full-series","AR2-AR1","1-5",0.95,10,-0.00657207070388889,0.00777818773521037,0.001953125
5,"full-series","AR2-AR1","1-15",0.9,10,-0.0238885341022222,0.000182041968205974,0.0009765625
5,"full-series","AR2-AR1","1-15",0.95,10,-0.0104597268201852,0.00100269324913286,0.0009765625
7,"full-series","AR1-iid","1-5",0.9,10,-0.00156329858277778,0.23337635689117,0.2158203125
7,"full-series","AR1-iid","1-5",0.95,10,0.000357479490277778,0.633797954020435,0.3125
7,"full-series","AR1-iid","1-15",0.9,10,0.00194569988407407,0.76444778306958,0.75390625
7,"full-series","AR1-iid","1-15",0.95,10,0.00261185079046296,0.912283399438104,0.9345703125
7,"full-series","AR2-iid","1-5",0.9,10,-0.000626709108333334,0.401224546308495,0.2783203125
7,"full-series","AR2-iid","1-5",0.95,10,0.000487163537499999,0.649943627721126,0.6875
7,"full-series","AR2-iid","1-15",0.9,10,-0.00013880552851852,0.47506202483191,0.24609375
7,"full-series","AR2-iid","1-15",0.95,10,0.00129540097648148,0.835797842272029,0.65234375
7,"full-series","AR2-AR1","1-5",0.9,10,0.000936589474444443,0.666014167119864,0.4609375
7,"full-series","AR2-AR1","1-5",0.95,10,0.000129684047222222,0.54895303685409,0.5771484375
7,"full-series","AR2-AR1","1-15",0.9,10,-0.00208450541259259,0.250063318028486,0.2783203125
7,"full-series","AR2-AR1","1-15",0.95,10,-0.00131644981398148,0.269381838591912,0.1376953125
