"score","method","lead","rel_mean"
"crps",2,1,1.16760901030125
"crps",2,2,1.78489855107391
"crps",2,3,1.81125084676363
"crps",2,4,1.81583591184424
"crps",2,5,1.87604380345734
"crps",2,6,2.13579320339327
"crps",2,7,2.75844653265971
"crps",2,8,2.4554524683828
"crps",2,9,2.74535985339666
"crps",2,10,3.24542506179478
"crps",2,11,3.42266358147778
"crps",2,12,3.01503783346431
"crps",2,13,2.55024158256464
"crps",2,14,3.64062949447739
"crps",2,15,3.95068508465327
"brier",2,1,1.71509736989325
"brier",2,2,1.74536287624747
"brier",2,3,1.63588028318324
"brier",2,4,1.73982427236611
"brier",2,5,1.5022677712228
"brier",2,6,1.60138104572983
"brier",2,7,2.46191794417346
"brier",2,8,1.67590404019023
"brier",2,9,1.65999750713176
"brier",2,10,1.87681408191353
"brier",2,11,2.11781075127929
"brier",2,12,2.139495800484
"brier",2,13,1.47935872655861
"brier",2,14,4.26512272234901
"brier",2,15,2.35419972096017
