"score","method","lead","rel_mean"
"crps",2,1,0.86312849990186
"crps",2,2,0.881968879477041
"crps",2,3,0.917667946582548
"crps",2,4,0.913472958638179
"crps",2,5,0.941222283551297
"crps",2,6,0.944313827002763
"crps",2,7,0.957613745417812
"crps",2,8,0.954384441566035
"crps",2,9,0.949438266549337
"crps",2,10,0.952999638144006
"crps",2,11,0.936669798160449
"crps",2,12,0.9814868406954
"crps",2,13,0.94861177558126
"crps",2,14,1.02828862457092
"crps",2,15,1.04069110595885
"crps",4,1,0.811237519858558
"crps",4,2,0.866974642131946
"crps",4,3,0.940873690404139
"crps",4,4,0.949440995221949
"crps",4,5,0.996640588576386
"crps",4,6,0.967760449072864
"crps",4,7,0.982022779800427
"crps",4,8,0.984920494065881
"crps",4,9,1.00199396172747
"crps",4,10,1.01918389686206
"crps",4,11,1.0411360189318
"crps",4,12,1.05736337466636
"crps",4,13,0.988411392908731
"crps",4,14,1.06718450458354
"crps",4,15,1.04662429923053
"brier",2,1,0.980127728236421
"brier",2,2,1.0222953721008
"brier",2,3,0.990251154235707
"brier",2,4,0.996367245520594
"brier",2,5,1.02133293586792
"brier",2,6,1.01283383778024
"brier",2,7,1.00181947237194
"brier",2,8,0.990945392689929
"brier",2,9,1.00232098754809
"brier",2,10,1.00185129112066
"brier",2,11,1.02324376883205
"brier",2,12,1.10647768826006
"brier",2,13,0.954014089642533
"brier",2,14,1.17146242768206
"brier",2,15,1.05637684663792
"brier",4,1,0.9576341265439
"brier",4,2,0.989788307797193
"brier",4,3,1.01091342402136
"brier",4,4,0.996517590319513
"brier",4,5,1.0430315531197
"brier",4,6,0.989287256265761
"brier",4,7,1.04185155763153
"brier",4,8,1.01178580784478
"brier",4,9,1.05279720156561
"brier",4,10,1.0695155180702
"brier",4,11,1.13503469702539
"brier",4,12,1.14291020462686
"brier",4,13,0.977516053644665
"brier",4,14,1.17618313138399
"brier",4,15,1.10044064291641
