"setting","rule","contrast","window","prob","n","gap","t_p","w_p"
5,"per-block","AR1-iid","1-5",0.9,10,-0.01164601718,0.12359007726436,0.154031614953599
5,"per-block","AR1-iid","1-5",0.95,10,-0.0112446583236111,0.11811441757519,0.237766329798451
5,"per-block","AR1-iid","1-15",0.9,10,0.00233731919601852,0.638089340988612,0.762233670201549
5,"per-block","AR1-iid","1-15",0.95,10,0.00345016274685185,0.706278474293048,0.889364092163765
5,"per-block","AR2-iid","1-5",0.9,10,-0.0236037251755556,0.0935035397978523,0.0767881982749919
5,"per-block","AR2-iid","1-5",0.95,10,-0.0206041147636111,0.106989334188369,0.131096301203387
5,"per-block","AR2-iid","1-15",0.9,10,-0.0194944550255556,0.113633944959383,0.110635907836235
5,"per-block","AR2-iid","1-15",0.95,10,-0.0180756365097222,0.109760492602881,0.0925718620789365
5,"per-block","AR2-AR1","1-5",0.9,10,-0.0119577079955556,0.0987379920244877,0.0631394642773489
5,"per-block","AR2-AR1","1-5",0.95,10,-0.00935945644,0.134383256756975,0.0767881982749919
5,"per-block","AR2-AR1","1-15",0.9,10,-0.0218317742215741,0.0463461650199488,0.041565571350402
5,"per-block","AR2-AR1","1-15",0.95,10,-0.0215257992565741,0.0390211249640165,0.041565571350402
7,"per-block","AR1-iid","1-5",0.9,10,-0.00205454981111111,0.228575951435452,0.154031614953599
7,"per-block","AR1-iid","1-5",0.95,10,-0.000517604840833334,0.375875740327392,0.379882912989033
7,"per-block","AR1-iid","1-15",0.9,10,0.00329453562361111,0.947223209863042,0.948541230298574
7,"per-block","AR1-iid","1-15",0.95,10,0.00401674711490741,0.968226988359984,0.992783588030579
7,"per-block","AR2-iid","1-5",0.9,10,-0.00298621578166667,0.258709134929353,0.131096301203387
7,"per-block","AR2-iid","1-5",0.95,10,-0.00187791670138889,0.305339292855886,0.207411533592387
7,"per-block","AR2-iid","1-15",0.9,10,0.00147442067111111,0.675015686802563,0.658259548899287
7,"per-block","AR2-iid","1-15",0.95,10,0.00250746568694444,0.821966295469554,0.820524282073687
7,"per-block","AR2-AR1","1-5",0.9,10,-0.000931665970555555,0.37827052966618,0.207411533592387
7,"per-block","AR2-AR1","1-5",0.95,10,-0.00136031186055556,0.308965404157077,0.131096301203387
7,"per-block","AR2-AR1","1-15",0.9,10,-0.0018201149525,0.32090527217466,0.131096301203387
7,"per-block","AR2-AR1","1-15",0.95,10,-0.00150928142796296,0.346983188256944,0.154031614953599
