"score","method","lead","rel_mean"
"crps",2,1,0.696912185779496
"crps",2,2,0.584913063392375
"crps",2,3,0.735794313651877
"crps",2,4,0.637942810413829
"crps",2,5,0.738823171669024
"crps",2,6,0.736526660383601
"crps",2,7,0.814033124640482
"crps",2,8,0.792445870751275
"crps",2,9,0.873328120295577
"crps",2,10,0.802894503131366
"crps",2,11,0.875763350624389
"crps",2,12,0.788374363332698
"crps",2,13,0.887603404295139
"crps",2,14,0.835837926162115
"crps",2,15,0.870449262078216
"crps",4,1,0.820150051305205
"crps",4,2,0.780397308158565
"crps",4,3,0.872190887069852
"crps",4,4,0.8976372581804
"crps",4,5,0.913525976588936
"crps",4,6,0.954386299278572
"crps",4,7,0.964057206043023
"crps",4,8,0.989201173323045
"crps",4,9,0.996629506783203
"crps",4,10,1.00769186162303
"crps",4,11,1.01167580939516
"crps",4,12,1.01069604966609
"crps",4,13,1.02968311704742
"crps",4,14,1.01319119353454
"crps",4,15,1.01535549731071
"brier",2,1,0.774134235980048
"brier",2,2,0.656925834379886
"brier",2,3,0.859532527938681
"brier",2,4,0.672259830882965
"brier",2,5,0.839985952367256
"brier",2,6,0.792512478591553
"brier",2,7,0.868114385772336
"brier",2,8,0.87051536790197
"brier",2,9,0.906063363727618
"brier",2,10,0.834760908360605
"brier",2,11,0.925363843772183
"brier",2,12,0.759028742464652
"brier",2,13,0.92242908561662
"brier",2,14,0.873716119339071
"brier",2,15,0.936430562878364
"brier",4,1,0.854569241276596
"brier",4,2,0.846747224077144
"brier",4,3,0.931701845525519
"brier",4,4,0.964869862788577
"brier",4,5,0.965824522274042
"brier",4,6,0.996161568168669
"brier",4,7,1.00844644343356
"brier",4,8,1.04901644604952
"brier",4,9,1.02410662613112
"brier",4,10,1.03987626501604
"brier",4,11,1.0705626117881
"brier",4,12,1.07112176060672
"brier",4,13,1.13567785713246
"brier",4,14,1.05579442342551
"brier",4,15,1.08756329584027
