"setting","rule","prob","iid","AR1","AR2","gap_AR2_iid","t_p","w_p","datasets_won","blocks_won"
5,"per-block",0.9,0.134881589314722,0.137218908510741,0.115387134289167,-0.0194944550255556,0.113633944959383,0.110635907836235,7,5
5,"per-block",0.91,0.126002309683519,0.128596929002407,0.106769313848333,-0.0192329958351852,0.113465419845863,0.110635907836235,7,5
5,"per-block",0.92,0.116396135326296,0.119207692750648,0.0973197801922222,-0.0190763551340741,0.112336962303867,0.110635907836235,7,5
5,"per-block",0.93,0.106930747898426,0.1098663691375,0.0880115422525926,-0.0189192056458333,0.110668302289659,0.0925718620789365,7,5
5,"per-block",0.94,0.0969187770855556,0.100090403924444,0.0783255483871296,-0.0185932286984259,0.109689780131606,0.0925718620789365,7,5
5,"per-block",0.95,0.0863342863490741,0.0897844490959259,0.0682586498393519,-0.0180756365097222,0.109760492602881,0.0925718620789365,7,5
5,"per-block",0.96,0.0751357646562037,0.0787772949116667,0.0577605591763889,-0.0173752054798148,0.109704461786315,0.0925718620789365,7,5
5,"per-block",0.97,0.0631198463109259,0.0668370297386111,0.0463482703876852,-0.0167715759232407,0.104195203462479,0.0925718620789365,7,5
5,"per-block",0.98,0.0506088045522222,0.0544135552001852,0.0349182085607407,-0.0156905959914815,0.102344128244265,0.110635907836235,7,5
5,"per-block",0.99,0.0357857941133333,0.0394222660309259,0.022006331337963,-0.0137794627753704,0.100584341778421,0.0925718620789365,7,5
5,"per-block",0.995,0.0264321244075926,0.0300870977360185,0.0147757235678704,-0.0116564008397222,0.104171833352196,0.0767881982749919,7,5
7,"per-block",0.9,0.100845194188889,0.1041397298125,0.10231961486,0.00147442067111111,0.675015686802563,0.658259548899287,5,2
7,"per-block",0.91,0.0924044598137037,0.0958720813706481,0.0940394411326852,0.00163498131898148,0.701795479818127,0.729591047878691,4,2
7,"per-block",0.92,0.0833686213028704,0.087062256205,0.0852868614536111,0.00191824015074074,0.740298091649857,0.792588466407613,4,2
7,"per-block",0.93,0.0746337703019444,0.0784567249334259,0.0767519509358333,0.00211818063388889,0.767852188239976,0.792588466407613,4,2
7,"per-block",0.94,0.0652257068153704,0.0691687308350926,0.0675795368059259,0.00235382999055556,0.799299826845896,0.792588466407613,4,2
7,"per-block",0.95,0.0555377326760185,0.0595544797909259,0.058045198362963,0.00250746568694444,0.821966295469554,0.820524282073687,4,2
7,"per-block",0.96,0.0461134295730556,0.050127562147037,0.048723531740463,0.00261010216740741,0.839534341460049,0.845968385046401,4,2
7,"per-block",0.97,0.0359760295182407,0.0400201881922222,0.0386248864146296,0.00264885689638889,0.860095733255687,0.868903698796613,4,2
7,"per-block",0.98,0.0258308912589815,0.0297153453128704,0.0283431971982407,0.00251230593925926,0.868789159948084,0.907428137921063,3,2
7,"per-block",0.99,0.0145090550781481,0.0180341961546296,0.0167615594063889,0.00225250432824074,0.884765062003625,0.948541230298574,3,1
7,"per-block",0.995,0.00868552435481481,0.0118557364612963,0.0106111366937963,0.00192561233898148,0.886083319023947,0.966727139328142,2,1
