"setting","method_id","method_label","dataset","prop_k","n_quantiles","mean_brier","mean_quant","elapsed_sec","band"
6,1,"Gaussian",1,40,11,0.0256815301995868,0.4840934170459,163.81,"all"
6,1,"Gaussian",1,40,6,0.0371920687083333,0.663924646225523,163.81,"bulk"
6,1,"Gaussian",1,40,3,0.00584647870606061,0.175196577676832,163.81,"tail"
6,1,"Gaussian",2,40,11,0.0274972522557851,0.450376938239017,154.29,"all"
6,1,"Gaussian",2,40,6,0.0408200030378788,0.617971355784761,154.29,"bulk"
6,1,"Gaussian",2,40,3,0.00664439553181818,0.162944116415912,154.29,"tail"
6,1,"Gaussian",3,40,11,0.0238490005066116,0.497880076359264,158.65,"all"
6,1,"Gaussian",3,40,6,0.0337081401712121,0.675073724047385,158.65,"bulk"
6,1,"Gaussian",3,40,3,0.00857031636818182,0.191950011912599,158.65,"tail"
6,1,"Gaussian",4,40,11,0.0253203537632231,0.5302590466208,162.5,"all"
6,1,"Gaussian",4,40,6,0.0384741671515152,0.707271796626556,162.5,"bulk"
6,1,"Gaussian",4,40,3,0.0050242572969697,0.215115865746726,162.5,"tail"
6,1,"Gaussian",5,40,11,0.0246448477719008,0.506243404123288,162.35,"all"
6,1,"Gaussian",5,40,6,0.0345232331075758,0.683955888205109,162.35,"bulk"
6,1,"Gaussian",5,40,3,0.00925095987272727,0.198069259830116,162.35,"tail"
6,2,"Skew-t, K=1",1,40,11,0.0237612896020661,0.475350175776415,231.22,"all"
6,2,"Skew-t, K=1",1,40,6,0.0343328940780303,0.651682558004624,231.22,"bulk"
6,2,"Skew-t, K=1",1,40,3,0.00543259606969697,0.170651860793436,231.22,"tail"
6,2,"Skew-t, K=1",2,40,11,0.026901397203719,0.445720309528166,233.95,"all"
6,2,"Skew-t, K=1",2,40,6,0.0401815311590909,0.613028577182776,233.95,"bulk"
6,2,"Skew-t, K=1",2,40,3,0.00612382747575758,0.159310865001983,233.95,"tail"
6,2,"Skew-t, K=1",3,40,11,0.0226737308231405,0.494566269266521,237.78,"all"
6,2,"Skew-t, K=1",3,40,6,0.0322570888015151,0.672942154191069,237.78,"bulk"
6,2,"Skew-t, K=1",3,40,3,0.00798249363181818,0.185553660150026,237.78,"tail"
6,2,"Skew-t, K=1",4,40,11,0.0223826132566116,0.52458410957623,233.47,"all"
6,2,"Skew-t, K=1",4,40,6,0.0333967293537879,0.700191751498381,233.47,"bulk"
