"setting","method_id","method_label","dataset","prop_k","quantile","band","threshold","brier","quant_score","elapsed_sec"
6,1,"Gaussian",1,40,0.9,"bulk",4.00881916404479,0.0486527422818182,0.788298410640241,163.81
6,1,"Gaussian",1,40,0.91,"bulk",4.17281758734072,0.0436362062772727,0.743979516555868,163.81
6,1,"Gaussian",1,40,0.92,"bulk",4.34659132885869,0.0397021855818182,0.695907305778028,163.81
6,1,"Gaussian",1,40,0.93,"bulk",4.57142963497188,0.0338362936454545,0.644028471240741,163.81
6,1,"Gaussian",1,40,0.94,"bulk",4.8750870651675,0.0305364074272727,0.58722323680302,163.81
6,1,"Gaussian",1,40,0.95,"bulk",5.21619637886096,0.0267885770363636,0.52411093633524,163.81
6,1,"Gaussian",1,40,0.96,"other",5.58910275684677,0.0236962042909091,0.448365231002702,163.81
6,1,"Gaussian",1,40,0.97,"other",6.17890166546022,0.0181087795363636,0.367524746118564,163.81
6,1,"Gaussian",1,40,0.98,"tail",6.82528000733323,0.011417122,0.27261724836719,163.81
6,1,"Gaussian",1,40,0.99,"tail",8.43410775181205,0.00424655324545455,0.159172110840992,163.81
6,1,"Gaussian",1,40,0.995,"tail",10.1839932210461,0.00187576087272727,0.0938003738223131,163.81
6,1,"Gaussian",2,40,0.9,"bulk",3.611629524304,0.0549547926272727,0.737758960140632,154.29
6,1,"Gaussian",2,40,0.91,"bulk",3.74131227450712,0.0491139856318182,0.69598204708105,154.29
6,1,"Gaussian",2,40,0.92,"bulk",3.90453916099609,0.0423619424727273,0.650109663043157,154.29
6,1,"Gaussian",2,40,0.93,"bulk",4.10127822645777,0.0378460946045455,0.599291001094168,154.29
6,1,"Gaussian",2,40,0.94,"bulk",4.38879491626533,0.0323853928863636,0.542442861409052,154.29
6,1,"Gaussian",2,40,0.95,"bulk",4.67482694891811,0.0282578100045455,0.482243601940506,154.29
6,1,"Gaussian",2,40,0.96,"other",4.99428063892324,0.0211262971272727,0.415803594429959,154.29
6,1,"Gaussian",2,40,0.97,"other",5.49358510290457,0.0164902728636364,0.341682242242928,154.29
6,1,"Gaussian",2,40,0.98,"tail",6.20993700268817,0.0112969784545455,0.250855920765506,154.29
6,1,"Gaussian",2,40,0.99,"tail",7.65220069494548,0.0058589643,0.148408857895715,154.29
6,1,"Gaussian",2,40,0.995,"tail",9.174382511261,0.00277724384090909,0.089567570586515,154.29
6,1,"Gaussian",3,40,0.9,"bulk",3.90248867917794,0.0430730539090909,0.796852638820613,158.65
6,1,"Gaussian",3,40,0.91,"bulk",4.09898944571124,0.0392552748590909,0.753664382534352,158.65
6,1,"Gaussian",3,40,0.92,"bulk",4.35550180505363,0.0368871877,0.706833599087589,158.65
6,1,"Gaussian",3,40,0.93,"bulk",4.58192685522148,0.0336042683681818,0.655623221010248,158.65
6,1,"Gaussian",3,40,0.94,"bulk",4.86928852352126,0.02740460055,0.600068256097652,158.65
6,1,"Gaussian",3,40,0.95,"bulk",5.22134548962002,0.0220244556409091,0.53740024673386,158.65
6,1,"Gaussian",3,40,0.96,"other",5.62044440713253,0.0186118547136364,0.465600987216547,158.65
6,1,"Gaussian",3,40,0.97,"other",6.16476782643109,0.0157673607272727,0.384787472713254,158.65
6,1,"Gaussian",3,40,0.98,"tail",7.16183588291385,0.0133551416909091,0.289530631915847,158.65
6,1,"Gaussian",3,40,0.99,"tail",8.18871512741467,0.00864238120909091,0.176348501099891,158.65
6,1,"Gaussian",3,40,0.995,"tail",9.78927118248233,0.00371342620454545,0.109970902722057,158.65
6,1,"Gaussian",4,40,0.9,"bulk",3.75272393662514,0.0535584013772727,0.823572327622646,162.5
6,1,"Gaussian",4,40,0.91,"bulk",3.92097000032076,0.0480491187863636,0.781581304079462,162.5
6,1,"Gaussian",4,40,0.92,"bulk",4.09215691712727,0.0431109060181818,0.73682292196101,162.5
6,1,"Gaussian",4,40,0.93,"bulk",4.26633817066892,0.0353972454772727,0.688577766164056,162.5
6,1,"Gaussian",4,40,0.94,"bulk",4.53667119906822,0.0285654729772727,0.635697763716927,162.5
6,1,"Gaussian",4,40,0.95,"bulk",4.82767083195234,0.0221638582727273,0.577378696215238,162.5
6,1,"Gaussian",4,40,0.96,"other",5.31258872694763,0.0186574476181818,0.510294703710071,162.5
6,1,"Gaussian",4,40,0.97,"other",5.87426207267602,0.0139486689772727,0.433576432119219,162.5
6,1,"Gaussian",4,40,0.98,"tail",6.75104874165153,0.00856879131818182,0.342475115310761,162.5
6,1,"Gaussian",4,40,0.99,"tail",8.57464361408097,0.00481983723636364,0.195141176752052,162.5
6,1,"Gaussian",4,40,0.995,"tail",11.1863921433802,0.00168414333636364,0.107731305177363,162.5
6,1,"Gaussian",5,40,0.9,"bulk",3.72439140299333,0.0486428489818182,0.803271639425153,162.35
6,1,"Gaussian",5,40,0.91,"bulk",3.92476037432995,0.0425533451090909,0.761659326846678,162.35
6,1,"Gaussian",5,40,0.92,"bulk",4.13031411228139,0.0377293998590909,0.716215040660742,162.35
6,1,"Gaussian",5,40,0.93,"bulk",4.36454658735188,0.0311730996045455,0.66605295910666,162.35
6,1,"Gaussian",5,40,0.94,"bulk",4.62891090700259,0.0255331125227273,0.609886690183751,162.35
6,1,"Gaussian",5,40,0.95,"bulk",4.91719657866199,0.0215075925681818,0.54664967300767,162.35
6,1,"Gaussian",5,40,0.96,"other",5.41729755633595,0.0186526154681818,0.476445727036774,162.35
6,1,"Gaussian",5,40,0.97,"other",5.99693336755526,0.0175484317590909,0.394288609598398,162.35
6,1,"Gaussian",5,40,0.98,"tail",6.83925759019576,0.0135646953090909,0.297232012912298,162.35
6,1,"Gaussian",5,40,0.99,"tail",8.36578835919555,0.00910598158636364,0.182538271832606,162.35
6,1,"Gaussian",5,40,0.995,"tail",9.3110885786005,0.00508220272272727,0.114437494745444,162.35
6,2,"Skew-t, K=1",1,40,0.9,"bulk",4.00881916404479,0.0439980436318182,0.774009898679109,231.22
6,2,"Skew-t, K=1",1,40,0.91,"bulk",4.17281758734072,0.0404064803363636,0.730465434013207,231.22
6,2,"Skew-t, K=1",1,40,0.92,"bulk",4.34659132885869,0.0367494703636364,0.683732450174366,231.22
6,2,"Skew-t, K=1",1,40,0.93,"bulk",4.57142963497188,0.03094823895,0.632673447994826,231.22
6,2,"Skew-t, K=1",1,40,0.94,"bulk",4.8750870651675,0.0291925109,0.575793871292097,231.22
6,2,"Skew-t, K=1",1,40,0.95,"bulk",5.21619637886096,0.0247026202863636,0.513420245874137,231.22
6,2,"Skew-t, K=1",1,40,0.96,"other",5.58910275684677,0.0221706015045455,0.443686969101047,231.22
6,2,"Skew-t, K=1",1,40,0.97,"other",6.17890166546022,0.0169084314409091,0.363114034031472,231.22
