"metric_family","metric","ranking_group","quantile","target_type","target_level","threshold_value","band_type","target_value","prediction_cutoff","ranking_basis","rank","setting","rank_value","score_value","score_se","rel_score_to_gaussian","rel_to_gaussian","gap_to_target","score_direction","method","knots","thresh","CMAQ","TS","ar2","mrts","setting_orig","source","is_baseline","is_proposed","model_lane"
"score","brier","brier__q0",0,"threshold_quantile",0,2,NA,NA,NA,"rel_to_gaussian",1,3,0.994922620908962,0.000142262128128378,6.08070176841007e-05,0.994922620908962,0.994922620908962,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"40",2,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"score","brier","brier__q0",0,"threshold_quantile",0,2,NA,NA,NA,"rel_to_gaussian",2,1,1,0.000142988133085574,7.46591174983435e-05,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"score","brier","brier__q0.1",0.1,"threshold_quantile",0.1,28.875,NA,NA,NA,"rel_to_gaussian",1,1,1,0.0386743174355276,0.00102094098574444,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"score","brier","brier__q0.1",0.1,"threshold_quantile",0.1,28.875,NA,NA,NA,"rel_to_gaussian",2,4,1.13217374952144,0.0437860469811635,0.00243388408827056,1.13217374952144,1.13217374952144,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"60",3,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"score","brier","brier__q0.2",0.2,"threshold_quantile",0.2,36,NA,NA,NA,"rel_to_gaussian",1,1,1,0.0632565762432876,0.00176640052757183,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"score","brier","brier__q0.2",0.2,"threshold_quantile",0.2,36,NA,NA,NA,"rel_to_gaussian",2,4,1.10145101526122,0.0696740201251176,0.00331652656155405,1.10145101526122,1.10145101526122,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"60",3,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"score","brier","brier__q0.3",0.3,"threshold_quantile",0.3,41.625,NA,NA,NA,"rel_to_gaussian",1,1,1,0.0789514805315042,0.00167230798562504,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"score","brier","brier__q0.3",0.3,"threshold_quantile",0.3,41.625,NA,NA,NA,"rel_to_gaussian",2,5,1.11177286457356,0.0877761136728339,0.00168691078661431,1.11177286457356,1.11177286457356,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"80",4,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
"score","brier","brier__q0.4",0.4,"threshold_quantile",0.4,46.5,NA,NA,NA,"rel_to_gaussian",1,1,1,0.0892828149796671,0.00072875918720796,1,1,NA,"lower_better","gaussian",1,0,"yes","no","",NA,1,"ozone_us_all_results",TRUE,FALSE,"gaussian_reference"
"score","brier","brier__q0.4",0.4,"threshold_quantile",0.4,46.5,NA,NA,NA,"rel_to_gaussian",2,5,1.13218923565366,0.101085042048837,0.00062061096108236,1.13218923565366,1.13218923565366,NA,"lower_better","skew-t",1,0,"yes",NA,NA,"80",4,"ozone_prop_us_all_results",FALSE,TRUE,"proposed"
