"uncertainty_family","summary_draws_used","n_obs_total","pit_mean","pit_mean_se","pit_mean_target","pit_mean_gap","pit_variance","pit_variance_se","pit_variance_target","pit_variance_gap","pit_ks_stat","pit_ks_se","pit_uniformity_mae","pit_uniformity_mae_se","pit_uniformity_rmse","pit_uniformity_rmse_se","coverage_direction","pit_direction","coverage_80_target","coverage_80_mean","coverage_80_se","coverage_80_gap","coverage_90_target","coverage_90_mean","coverage_90_se","coverage_90_gap","coverage_95_target","coverage_95_mean","coverage_95_se","coverage_95_gap","setting","method","knots","thresh","CMAQ","TS","ar2","is_baseline","is_proposed","mrts","setting_orig","source","model_lane"
"coverage_pit",5000,23985,0.49859718794188,0.0180941348888273,0.5,-0.00140281205811965,0.0695593788630483,0.000717844169258186,0.0833333333333333,-0.013773954470285,0.0697971430044699,9.72180232245434e-05,0.0189157274303561,0.000697509212137876,0.020993676472094,0.000651110164823304,"closer_to_target_better","pit_mean_to_0.5; pit_variance_to_1_over_12; ks_mae_rmse_lower_better",0.8,0.847070407491763,0.00180847889650088,0.0470704074917627,0.9,0.916072048542666,0.0013239671279181,0.0160720485426661,0.95,0.949426201645507,0.00139483694747511,-0.000573798354493449,1,"gaussian",1,0,"yes","no","",TRUE,FALSE,NA,1,"ozone_us_all_results","gaussian_reference"
"coverage_pit",5000,23985,0.502153189254521,0.0111506367019683,0.5,0.00215318925452079,0.0751929485934444,0.00189778225513257,0.0833333333333333,-0.00814038473988894,0.0446490700753266,0.00769491592117248,0.0124004749936233,0.00162303088284584,0.0140030634788855,0.001949542254576,"closer_to_target_better","pit_mean_to_0.5; pit_variance_to_1_over_12; ks_mae_rmse_lower_better",0.8,0.825138904846332,0.00481858452601136,0.0251389048463316,0.9,0.904854310424453,0.00770716327730581,0.00485431042445295,0.95,0.942503237170654,0.00665071798480149,-0.00749676282934586,2,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"20",1,"ozone_prop_us_all_results","proposed"
"coverage_pit",5000,23985,0.497665680915975,0.0141381367050972,0.5,-0.00233431908402526,0.0754745806173387,0.00222974839783616,0.0833333333333333,-0.00785875271599458,0.0485183987688614,0.00322283653996584,0.012583791593544,0.00197318098293342,0.0145187904764172,0.00225744753525004,"closer_to_target_better","pit_mean_to_0.5; pit_variance_to_1_over_12; ks_mae_rmse_lower_better",0.8,0.825221883548965,0.00590256422964597,0.0252218835489653,0.9,0.897849618811109,0.0085436461718032,-0.00215038118889088,0.95,0.936207869534951,0.0060276893547711,-0.0137921304650486,3,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"40",2,"ozone_prop_us_all_results","proposed"
"coverage_pit",5000,23985,0.497069043361942,0.0210883293145608,0.5,-0.00293095663805842,0.0748521866139012,0.000664864413135388,0.0833333333333333,-0.00848114671943212,0.06141526174837,0.00258367051722892,0.0145231540617887,0.000238869777504443,0.0164570025160218,0.000117626547868233,"closer_to_target_better","pit_mean_to_0.5; pit_variance_to_1_over_12; ks_mae_rmse_lower_better",0.8,0.822929862846092,0.00302662627618866,0.0229298628460919,0.9,0.894224400694768,0.00308325955362715,-0.00577559930523164,0.95,0.931329929579492,0.00573767065389968,-0.0186700704205081,4,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"60",3,"ozone_prop_us_all_results","proposed"
"coverage_pit",5000,23985,0.499035799377772,0.0197946582366312,0.5,-0.000964200622227629,0.0778013569398704,0.00119798988161866,0.0833333333333333,-0.00553197639346294,0.0522748453129298,0.000862758958007775,0.0120658180060531,0.000150569424137824,0.0137117478824814,0.000214938341188236,"closer_to_target_better","pit_mean_to_0.5; pit_variance_to_1_over_12; ks_mae_rmse_lower_better",0.8,0.812088532643672,0.00628272683786563,0.0120885326436715,0.9,0.885426280243735,0.00562981711393817,-0.0145737197562654,0.95,0.926534655435631,0.00736548626646155,-0.0234653445643693,5,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"80",4,"ozone_prop_us_all_results","proposed"
"coverage_pit",5000,23985,0.497704349635958,0.0235526646176059,0.5,-0.00229565036404245,0.0810181187909394,0.000845878320595031,0.0833333333333333,-0.00231521454239397,0.0466610864928444,0.00112883676374551,0.0103731776287415,7.39361517055875e-05,0.0122570790364486,0.000889877132757189,"closer_to_target_better","pit_mean_to_0.5; pit_variance_to_1_over_12; ks_mae_rmse_lower_better",0.8,0.798288692543506,0.00507881600029636,-0.00171130745649384,0.9,0.87750450500513,0.00604971688367534,-0.0224954949948698,0.95,0.918279557376832,0.00720181296575395,-0.0317204426231683,6,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"100",5,"ozone_prop_us_all_results","proposed"
"coverage_pit",5000,23985,0.535356454992126,0.0244474459831174,0.5,0.0353564549921264,0.077183347799597,0.000650768141591505,0.0833333333333333,-0.00614998553373629,0.0724334952356708,0.035290752492928,0.0147527622646402,0.00611078695599826,0.0162021260186022,0.00617448888618597,"closer_to_target_better","pit_mean_to_0.5; pit_variance_to_1_over_12; ks_mae_rmse_lower_better",0.8,0.813718037867825,0.00301536219890813,0.0137180378678252,0.9,0.900730469153825,0.00225585049916133,0.00073046915382502,0.95,0.944715720972285,0.000729724473160331,-0.00528427902771489,7,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"20",6,"ozone_prop_us_all_results","proposed"
"coverage_pit",5000,23985,0.544204082001481,0.0217881327188654,0.5,0.0442040820014813,0.0789796635291979,0.00118807082222428,0.0833333333333333,-0.00435366980413547,0.0765254888797274,0.0328388021930407,0.0147043367448469,0.00627590831641844,0.0166997801673859,0.00658598167248228,"closer_to_target_better","pit_mean_to_0.5; pit_variance_to_1_over_12; ks_mae_rmse_lower_better",0.8,0.803711594815621,0.00251129474060208,0.00371159481562078,0.9,0.892849839086398,0.000376720806828323,-0.00715016091360188,0.95,0.936585435147576,0.000184668289194445,-0.0134145648524242,8,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"40",7,"ozone_prop_us_all_results","proposed"
"coverage_pit",5000,23985,0.563917333600167,0.0281059555554554,0.5,0.0639173336001668,0.0806239872724058,0.00109409188172971,0.0833333333333333,-0.0027093460609275,0.0963620207103828,0.0334148068298355,0.018862554727771,0.00684720604575569,0.0238244671359104,0.00991402435188707,"closer_to_target_better","pit_mean_to_0.5; pit_variance_to_1_over_12; ks_mae_rmse_lower_better",0.8,0.783289634971305,0.022432754084417,-0.0167103650286946,0.9,0.872260326092534,0.0182134810479397,-0.0277396739074659,0.95,0.92228888052844,0.0109777194048262,-0.0277111194715596,9,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"60",8,"ozone_prop_us_all_results","proposed"
"coverage_pit",5000,23985,0.586941108412739,0.0270794133843771,0.5,0.0869411084127388,0.0847870419106918,0.00136091402576907,0.0833333333333333,0.00145370857735852,0.124057179635249,0.0370162720610082,0.0245641703218598,0.00759720335489279,0.0335370315543301,0.0106858414944453,"closer_to_target_better","pit_mean_to_0.5; pit_variance_to_1_over_12; ks_mae_rmse_lower_better",0.8,0.747015457568096,0.0184166411973363,-0.0529845424319043,0.9,0.845949756958759,0.0116578506488484,-0.0540502430412408,0.95,0.903525837665623,0.0074684899953717,-0.0464741623343774,10,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"80",9,"ozone_prop_us_all_results","proposed"
