"event_quantile","event_threshold_value","probability_cutoff","classification_draws_used","n_obs_total","n_obs_mean_per_fold","actual_positive_share","predicted_positive_share","tp_total","tn_total","fp_total","fn_total","tp_mean_per_fold","tn_mean_per_fold","fp_mean_per_fold","fn_mean_per_fold","accuracy_mean","accuracy_se","accuracy_rel_to_gaussian","accuracy_delta_to_gaussian","precision_mean","precision_se","precision_rel_to_gaussian","precision_delta_to_gaussian","recall_mean","recall_se","recall_rel_to_gaussian","recall_delta_to_gaussian","specificity_mean","specificity_se","specificity_rel_to_gaussian","specificity_delta_to_gaussian","f1_mean","f1_se","f1_rel_to_gaussian","f1_delta_to_gaussian","accuracy_direction","precision_direction","recall_direction","specificity_direction","f1_direction","count_direction","setting","method","knots","thresh","CMAQ","TS","ar2","is_baseline","is_proposed","mrts","setting_orig","source","model_lane"
0.9,73.25,0.5,5000,23985,11992.5,0.0993131791456373,0.0733797062879333,1323,21166,437,1059,661.5,10583,218.5,529.5,0.937626799092165,0.00235819715689684,1,0,0.751715443121693,0.000599371693121686,1,0,0.55561168906676,0.00667204795746146,1,0,0.979769534019477,0.000490589585356749,1,0,0.638935806870037,0.00462854956560693,1,0,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",1,"gaussian",1,0,"yes","no","",TRUE,FALSE,NA,1,"ozone_us_all_results","gaussian_reference"
0.95,79.75,0.5,5000,23985,11992.5,0.0499488298000426,0.0308116318368881,534,22582,205,664,267,11291,102.5,332,0.9637681254648,0.00239008075342162,1,0,0.723302505440216,0.0115678115626654,1,0,0.445857932780294,0.00229672451320337,1,0,0.99100076933594,0.000948828143933822,1,0,0.551645787801154,0.00512277115081117,1,0,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",1,"gaussian",1,0,"yes","no","",TRUE,FALSE,NA,1,"ozone_us_all_results","gaussian_reference"
0.98,88.5,0.5,5000,23985,11992.5,0.0198876984010767,0.00763003563703739,133,23458,50,344,66.5,11729,25,172,0.983572626139518,0.0011735604071188,1,0,0.731566265060241,0.0515662650602409,1,0,0.278956169688435,0.00365252596373877,1,0,0.997872403212861,0.000597895078971677,1,0,0.403633149496828,0.0117023137619578,1,0,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",1,"gaussian",1,0,"yes","no","",TRUE,FALSE,NA,1,"ozone_us_all_results","gaussian_reference"
0.99,94.75,0.5,5000,23985,11992.5,0.00996464080985211,0.00237646999337422,41,23730,16,198,20.5,11865,8,99,0.991077661807844,0.000253504317020203,1,0,0.719211822660099,0.00492610837438423,1,0,0.171710802858344,0.00777637662883565,1,0,0.999326202073547,3.97253051898083e-07,1,0,0.277168949771689,0.0105022831050228,1,0,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",1,"gaussian",1,0,"yes","no","",TRUE,FALSE,NA,1,"ozone_us_all_results","gaussian_reference"
0.995,100.52,0.5,5000,23985,11992.5,0.00500306508058446,0.000833729453384367,16,23861,4,104,8,11930.5,2,52,0.995497185107088,1.6896115920817e-06,1,0,0.80952380952381,0.0238095238095238,1,0,0.131813125695217,0.0456062291434928,1,0,0.999832408080792,8.37696224765816e-05,1,0,0.222861842105263,0.0666118421052631,1,0,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",1,"gaussian",1,0,"yes","no","",TRUE,FALSE,NA,1,"ozone_us_all_results","gaussian_reference"
0.9,73.25,0.5,5000,23985,11992.5,0.0993131791456373,0.0512389421179119,867,21241,362,1515,433.5,10620.5,181,757.5,0.92174185313095,0.0024058504616144,0.98305834903973,-0.0158849459612149,0.706977951749481,0.0206143153858444,0.940486135037444,-0.0447374913722123,0.364776017882443,0.0270924942282834,0.656530496136868,-0.190835671184317,0.983251646542501,0.00234582604623701,1.00355401183862,0.00348211252302444,0.480090007730725,0.0188086706833716,0.751390049780664,-0.158845799139311,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",2,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"20",1,"ozone_prop_us_all_results","proposed"
0.95,79.75,0.5,5000,23985,11992.5,0.0499488298000426,0.016301403929561,242,22638,149,956,121,11319,74.5,478,0.953928922671108,0.0016433037188226,0.989790902465314,-0.00983920279369144,0.621586424625099,0.0358721389108129,0.859372696693189,-0.101716080815118,0.20267895311832,0.0134897639291312,0.454581915486956,-0.243178979661974,0.993464446199685,0.00107732684371697,1.0024860493957,0.0024636768637446,0.304808317089019,0.0109811565951917,0.552543541216869,-0.246837470712135,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",2,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"20",1,"ozone_prop_us_all_results","proposed"
0.98,88.5,0.5,5000,23985,11992.5,0.0198876984010767,0.00291842855608797,36,23474,34,441,18,11737,17,220.5,0.980195561903489,0.0010497494243431,0.996566532916554,-0.00337706423602901,0.511056511056511,0.0565110565110565,0.698578564191212,-0.22050975400373,0.0760165463826791,0.0152878014434079,0.27250354945575,-0.202939623305756,0.998553587986805,8.66771614915218e-05,1.00068263715055,0.000681184773943189,0.132223113964687,0.0250802568218299,0.327582395374407,-0.271410035532141,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",2,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"20",1,"ozone_prop_us_all_results","proposed"
0.99,94.75,0.5,5000,23985,11992.5,0.00996464080985211,0.00100062553175832,11,23733,13,228,5.5,11866.5,6.5,114,0.989951754705443,0.000795932216287321,0.998863956735391,-0.00112590710240135,0.458333333333333,0.291666666666667,0.637271689497717,-0.260878489326765,0.0466582597730139,0.0302648171500631,0.27172582619339,-0.12505254308533,0.999452365386547,0.000295109360927637,1.0001262483789,0.000126163312999639,0.0846928149947935,0.0548420687261368,0.305563862996042,-0.192476134776896,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",2,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"20",1,"ozone_prop_us_all_results","proposed"
0.995,100.52,0.5,5000,23985,11992.5,0.00500306508058446,0.000208479297001428,2,23862,3,118,1,11931,1.5,59,0.994955163966167,4.35857212551238e-05,0.999455527198841,-0.000542021140920945,0.5,0.5,0.617647058823529,-0.30952380952381,0.0161290322580645,0.0161290322580645,0.122362869198312,-0.115684093437152,0.999874266554904,0.000125733445096421,1.00004186549043,4.18584741112005e-05,0.0625,0,0.280442804428044,-0.160361842105263,"higher_better","higher_better","higher_better","higher_better","higher_better","tp_tn_higher_better; fp_fn_lower_better",2,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"20",1,"ozone_prop_us_all_results","proposed"
