"metric_family","crps_mean","crps_se","crps_rel_to_gaussian","crps_direction","mspe_mean","mspe_se","mspe_rel_to_gaussian","mspe_direction","mape_mean","mape_se","mape_rel_to_gaussian","mape_direction","crps_draws_used","n_obs_total","loo_elpd","loo_elpd_se","delta_loo_elpd_to_gaussian","loo_direction","waic","waic_se","delta_waic_to_gaussian","waic_direction","predictive_density_status","predictive_density_note","setting","method","knots","thresh","CMAQ","TS","ar2","is_baseline","is_proposed","mrts","setting_orig","source","model_lane"
"scalar",4.15726675214554,0.0166681693843849,1,"lower_better",58.5142765877551,1.2193066145487,1,"lower_better",12.6084989041728,0.430597248794728,1,"lower_better",400,23985,NA,NA,NA,"higher_better",NA,NA,NA,"lower_better","unavailable","Pointwise log-likelihood is not stored in fit[[d]]; LOO-ELPD and WAIC are exported as NA placeholders.",1,"gaussian",1,0,"yes","no","",TRUE,FALSE,NA,1,"ozone_us_all_results","gaussian_reference"
"scalar",5.21489237980254,0.0139366526725495,1.25440408102539,"lower_better",90.6634655097447,0.82543023026308,1.54942470106035,"lower_better",15.9525441283936,0.271478064686101,1.26522151840884,"lower_better",400,23985,NA,NA,NA,"higher_better",NA,NA,NA,"lower_better","unavailable","Pointwise log-likelihood is not stored in fit[[d]]; LOO-ELPD and WAIC are exported as NA placeholders.",2,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"20",1,"ozone_prop_us_all_results","proposed"
"scalar",4.96256462098452,0.0267949621404466,1.19370849090292,"lower_better",81.4336794097903,0.295410657112846,1.39168907416402,"lower_better",14.898396207256,0.269412525598779,1.18161537868123,"lower_better",400,23985,NA,NA,NA,"higher_better",NA,NA,NA,"lower_better","unavailable","Pointwise log-likelihood is not stored in fit[[d]]; LOO-ELPD and WAIC are exported as NA placeholders.",3,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"40",2,"ozone_prop_us_all_results","proposed"
"scalar",4.83339690612025,0.0444150742840956,1.16263814527316,"lower_better",76.6919899396486,1.17552041140934,1.31065432936921,"lower_better",14.3759701396866,0.305511803033905,1.14018094056612,"lower_better",400,23985,NA,NA,NA,"higher_better",NA,NA,NA,"lower_better","unavailable","Pointwise log-likelihood is not stored in fit[[d]]; LOO-ELPD and WAIC are exported as NA placeholders.",4,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"60",3,"ozone_prop_us_all_results","proposed"
"scalar",4.80179580559806,0.0116034457736673,1.1550367325166,"lower_better",75.940372489096,0.336606905787448,1.29780930257604,"lower_better",14.2939082191307,0.440709085403862,1.13367247979061,"lower_better",400,23985,NA,NA,NA,"higher_better",NA,NA,NA,"lower_better","unavailable","Pointwise log-likelihood is not stored in fit[[d]]; LOO-ELPD and WAIC are exported as NA placeholders.",5,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"80",4,"ozone_prop_us_all_results","proposed"
"scalar",4.78096702296881,0.01587057461535,1.15002652175288,"lower_better",75.3929533483897,0.00868092068274251,1.28845399353646,"lower_better",14.3385253825604,0.307412660174855,1.1372111376252,"lower_better",400,23985,NA,NA,NA,"higher_better",NA,NA,NA,"lower_better","unavailable","Pointwise log-likelihood is not stored in fit[[d]]; LOO-ELPD and WAIC are exported as NA placeholders.",6,"skew-t",1,0,"yes",NA,NA,FALSE,TRUE,"100",5,"ozone_prop_us_all_results","proposed"
"scalar",5.77659190070236,0.222149155700837,1.3895167775128,"lower_better",110.225455428709,7.28849219856821,1.8837361043574,"lower_better",18.5885910180555,0.35802980694859,1.47429056855481,"lower_better",400,23985,NA,NA,NA,"higher_better",NA,NA,NA,"lower_better","unavailable","Pointwise log-likelihood is not stored in fit[[d]]; LOO-ELPD and WAIC are exported as NA placeholders.",7,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"20",6,"ozone_prop_us_all_results","proposed"
"scalar",5.79140134553932,0.223067934661543,1.39307908075671,"lower_better",110.602294065389,7.73043343792339,1.89017621878169,"lower_better",18.6570103816436,0.444209866671811,1.47971701654898,"lower_better",400,23985,NA,NA,NA,"higher_better",NA,NA,NA,"lower_better","unavailable","Pointwise log-likelihood is not stored in fit[[d]]; LOO-ELPD and WAIC are exported as NA placeholders.",8,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"40",7,"ozone_prop_us_all_results","proposed"
"scalar",6.27480155133625,0.505716960203959,1.50935745176753,"lower_better",137.248236282995,24.1731232040479,2.34555127887741,"lower_better",20.6339510827183,1.54435764730846,1.63651131189689,"lower_better",400,23985,NA,NA,NA,"higher_better",NA,NA,NA,"lower_better","unavailable","Pointwise log-likelihood is not stored in fit[[d]]; LOO-ELPD and WAIC are exported as NA placeholders.",9,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"60",8,"ozone_prop_us_all_results","proposed"
"scalar",7.09959190670889,0.434996771924396,1.70775471721771,"lower_better",193.358216950547,26.8753927514848,3.30446223086367,"lower_better",23.9251889318833,1.30740161773521,1.89754459382674,"lower_better",400,23985,NA,NA,NA,"higher_better",NA,NA,NA,"lower_better","unavailable","Pointwise log-likelihood is not stored in fit[[d]]; LOO-ELPD and WAIC are exported as NA placeholders.",10,"skew-t",1,50,"yes",NA,NA,FALSE,TRUE,"80",9,"ozone_prop_us_all_results","proposed"
