"calibration_type","bin_id","bin_left","bin_right","bin_mid","expected_share","observed_share_mean","observed_share_se","share_gap","count_total","count_mean_per_fold","summary_draws_used","n_obs_total","bin_direction","setting","method","knots","thresh","CMAQ","TS","ar2","is_baseline","is_proposed","mrts","setting_orig","source","model_lane"
"pit_histogram",1,0,0.1,0.05,0.1,0.0753004504879974,0.00903388384633696,-0.0246995495120026,1806,903,5000,23985,"closer_to_expected_share_better",1,"gaussian",1,0,"yes","no","",TRUE,FALSE,NA,1,"ozone_us_all_results","gaussian_reference"
"pit_histogram",2,0.1,0.2,0.15,0.1,0.083222350883016,0.00978732545999363,-0.016777649116984,1996,998,5000,23985,"closer_to_expected_share_better",1,"gaussian",1,0,"yes","no","",TRUE,FALSE,NA,1,"ozone_us_all_results","gaussian_reference"
"pit_histogram",3,0.2,0.3,0.25,0.1,0.0983550442165096,0.00508172588692719,-0.00164495578349044,2359,1179.5,5000,23985,"closer_to_expected_share_better",1,"gaussian",1,0,"yes","no","",TRUE,FALSE,NA,1,"ozone_us_all_results","gaussian_reference"
"pit_histogram",4,0.3,0.4,0.35,0.1,0.119076472070971,0.00546473580357051,0.0190764720709707,2856,1428,5000,23985,"closer_to_expected_share_better",1,"gaussian",1,0,"yes","no","",TRUE,FALSE,NA,1,"ozone_us_all_results","gaussian_reference"
"pit_histogram",5,0.4,0.5,0.45,0.1,0.127912514915516,0.0020366390396398,0.0279125149155157,3068,1534,5000,23985,"closer_to_expected_share_better",1,"gaussian",1,0,"yes","no","",TRUE,FALSE,NA,1,"ozone_us_all_results","gaussian_reference"
"pit_histogram",6,0.5,0.6,0.55,0.1,0.126828222320845,0.00278751494680477,0.0268282223208454,3042,1521,5000,23985,"closer_to_expected_share_better",1,"gaussian",1,0,"yes","no","",TRUE,FALSE,NA,1,"ozone_us_all_results","gaussian_reference"
"pit_histogram",7,0.6,0.7,0.65,0.1,0.115196247760639,0.00199971789744233,0.0151962477606389,2763,1381.5,5000,23985,"closer_to_expected_share_better",1,"gaussian",1,0,"yes","no","",TRUE,FALSE,NA,1,"ozone_us_all_results","gaussian_reference"
"pit_histogram",8,0.7,0.8,0.75,0.1,0.0988501317020947,0.00884345836208802,-0.00114986829790528,2371,1185.5,5000,23985,"closer_to_expected_share_better",1,"gaussian",1,0,"yes","no","",TRUE,FALSE,NA,1,"ozone_us_all_results","gaussian_reference"
"pit_histogram",9,0.8,0.9,0.85,0.1,0.0777961945441315,0.00647487322281021,-0.0222038054558684,1866,933,5000,23985,"closer_to_expected_share_better",1,"gaussian",1,0,"yes","no","",TRUE,FALSE,NA,1,"ozone_us_all_results","gaussian_reference"
"pit_histogram",10,0.9,1,0.95,0.1,0.0774623710982801,0.00722546752804317,-0.0225376289017199,1858,929,5000,23985,"closer_to_expected_share_better",1,"gaussian",1,0,"yes","no","",TRUE,FALSE,NA,1,"ozone_us_all_results","gaussian_reference"
