"setting","status","rank","val_brier_p0.9000","is_best_p0.9000","val_brier_p0.9500","is_best_p0.9500","val_brier_p0.9800","is_best_p0.9800","val_brier_p0.9900","is_best_p0.9900","val_brier_p0.9950","is_best_p0.9950","method","knots","thresh","CMAQ","TS","ar2","mrts","lane","tier","composite_tail_brier","best_tail_q","n_top5_appearances","has_result"
204,"ok",1,0.0412592938448567,TRUE,0.0199910075885329,FALSE,0.0077174915682968,FALSE,0.0032829258010118,FALSE,0.00140571669477234,FALSE,"skew-t",1,0,"yes","yes","",10,"mrts_k10",1,0.990257501368454,0.99,0,TRUE
55,"ok",2,0.0413250716694772,FALSE,0.0202723397976391,FALSE,0.00792382166947724,FALSE,0.00334459949409781,FALSE,0.00143340219224283,FALSE,"skew-t",5,50,"yes","yes","",NA,"ts_baseline",1,0.973310472923766,0.99,1,TRUE
70,"ok",3,0.0413487204890388,FALSE,0.0198088891231029,FALSE,0.00782738195615514,FALSE,0.00312465008431703,FALSE,0.00126402403035413,FALSE,"skew-t",10,50,"yes","yes","",NA,"ts_baseline",1,0.975839293632536,0.99,0,TRUE
205,"ok",4,0.0414236424957841,FALSE,0.0202765767284992,FALSE,0.0079602044688027,FALSE,0.00326068086003373,FALSE,0.00140717537942664,FALSE,"skew-t",1,50,"yes","yes","",10,"mrts_k10",1,0.978366909647656,0.99,0,TRUE
58,"ok",5,0.0414552234401349,FALSE,0.0200498672006745,FALSE,0.00791762015177066,FALSE,0.00318079890387858,FALSE,0.00135667790893761,FALSE,"skew-t",6,50,"yes","yes","",NA,"ts_baseline",1,0.97200997687871,0.99,1,TRUE
38,"ok",6,0.0414967896290051,FALSE,0.0200291673693086,FALSE,0.00792905986509275,FALSE,0.00321032883642496,FALSE,0.00135879637436762,FALSE,"skew-t",6,50,"yes","no","",NA,"baseline",1,0.972764586115353,0.99,0,TRUE
117,"ok",7,0.0415028140809444,FALSE,0.0198953267284992,FALSE,0.00772052065767285,FALSE,0.00300309865092749,TRUE,0.00125664207419899,TRUE,"skew-t",9,50,"yes","yes","yes",NA,"ar2",1,0.978793639368465,0.99,0,TRUE
8,"ok",8,0.0415485286677909,FALSE,0.0198593528667791,FALSE,0.00777431913996627,FALSE,0.00318298903878583,FALSE,0.00136392495784148,FALSE,"skew-t",5,50,"yes","no","",NA,"baseline",1,0.969180259433818,0.99,1,TRUE
105,"ok",9,0.0415854152613828,FALSE,0.0202147765598651,FALSE,0.00784939291736931,FALSE,0.0032479152613828,FALSE,0.00139806281618887,FALSE,"skew-t",5,50,"yes","yes","yes",NA,"ar2",1,0.971927910253796,0.99,2,TRUE
67,"ok",10,0.0416226728499157,FALSE,0.0199246121416526,FALSE,0.00771690978077572,TRUE,0.00321970910623946,FALSE,0.00138610876897133,FALSE,"skew-t",9,50,"yes","yes","",NA,"ts_baseline",1,0.972562618035494,0.99,2,TRUE
