"method","mrts_k","coverage_95","mean_width_95","n"
2,0,0,0.699993185416158,10
2,3,0,0.697827560780821,10
2,5,0,0.698768669847831,10
2,8,0,0.697561919963428,10
2,10,0,0.699331248584009,10
2,12,0,0.698396765949508,10
2,15,0,0.704319536397293,10
2,20,0,0.697837009180692,10
2,25,0,0.69805248722044,10
4,0,0.2,0.634795080253158,10
4,3,0.1,0.648617196464213,10
4,5,0.1,0.609824917707417,10
4,8,0.1,0.627848861792044,10
4,10,0,0.615588985155545,10
4,12,0.2,0.636914831610246,10
4,15,0.1,0.630774600290011,10
4,20,0.1,0.613844943265499,10
4,25,0.1,0.633278398026033,10
