"score","method","mrts_k","mean","median","rel_mean","rel_median"
"energy",1,0,29.7950663017775,29.9404680070715,1,1
"energy",2,0,29.8445398442238,29.8713588867711,1.00166046089461,0.997691782229857
"energy",3,0,31.1755959243789,31.5372782870203,1.04633416850356,1.05333284301273
"energy",4,0,30.4833810078105,30.5532023729753,1.02310163364167,1.0204650897828
"energy",5,0,29.1156919841818,29.5526726810767,0.977198429071623,0.987047786764618
"energy",1,15,29.7994930393274,29.955649594331,1,1
"energy",2,15,29.8497712147194,29.874792052317,1.00168721579678,0.997300758183884
"energy",3,15,31.7280514963889,32.262510295123,1.06471782773339,1.07700920300619
"energy",4,15,30.445359736385,30.4719025153058,1.02167374781192,1.01723390839344
"energy",5,15,29.344491423945,29.0376956064128,0.984731229662804,0.969356231617428
"variogram",1,0,2123.36097531281,2148.7724613271,1,1
"variogram",2,0,2172.68194075783,2173.99574182189,1.0232277818131,1.01173846042275
"variogram",3,0,2571.67245685981,2565.0653631126,1.21113295702393,1.19373521825964
"variogram",4,0,2283.71645254681,2304.87938606038,1.07551964979029,1.0726493509866
"variogram",5,0,2048.91724084049,2053.29581297702,0.964940612859598,0.95556688757491
"variogram",1,15,2124.00457212408,2147.44997854856,1,1
"variogram",2,15,2173.18650533283,2176.18289096334,1.02315528594158,1.01338001476253
"variogram",3,15,2606.42020843418,2587.13778516711,1.22712551688515,1.20474880020988
"variogram",4,15,2280.97311016615,2300.77086252365,1.07390216579671,1.07139671960076
"variogram",5,15,2062.48348384823,2097.28072052305,0.971035331522698,0.976637752438164
