"score","method","mrts_k","quantile","mean","median"
"brier",1,0,0.9,0.149278971652182,0.148982308681818
"brier",1,0,0.91,0.136588304209,0.137100597931818
"brier",1,0,0.92,0.122560325774091,0.122853189615909
"brier",1,0,0.93,0.109011541018909,0.106921288486364
"brier",1,0,0.94,0.0945008577673636,0.0927552096772727
"brier",1,0,0.95,0.0793044437400909,0.0788526734545455
"brier",1,0,0.96,0.0640944777884545,0.0653481965681818
"brier",1,0,0.97,0.0489257797089091,0.0485425536659091
"brier",1,0,0.98,0.0332467597822727,0.0327163674909091
"brier",1,0,0.99,0.0171755149020909,0.0166613371340909
"brier",1,0,0.995,0.00895670881990909,0.00807290959318182
"brier",2,0,0.9,0.146919001125455,0.147150562343182
"brier",2,0,0.91,0.134241016120091,0.134234089915909
"brier",2,0,0.92,0.120258600750636,0.120155890129545
"brier",2,0,0.93,0.106754357803273,0.105360153506818
"brier",2,0,0.94,0.0923516852345455,0.0900242228954546
"brier",2,0,0.95,0.0773205212355455,0.0763026236045455
"brier",2,0,0.96,0.0623667639658182,0.0629380049204545
"brier",2,0,0.97,0.0475330606110909,0.0470376455590909
"brier",2,0,0.98,0.0322513603449091,0.0320320227545455
"brier",2,0,0.99,0.0164637438761818,0.0159361191931818
"brier",2,0,0.995,0.00858425949745454,0.00769726120454545
"brier",3,0,0.9,0.147118334961818,0.146449898295455
"brier",3,0,0.91,0.134324596693,0.133805961786364
"brier",3,0,0.92,0.120249311166182,0.120411254875
"brier",3,0,0.93,0.106686135347727,0.104761610815909
"brier",3,0,0.94,0.0922297312315455,0.0905962934681818
"brier",3,0,0.95,0.0771591563382727,0.0763457709818182
"brier",3,0,0.96,0.0621750894335455,0.0627098986545455
"brier",3,0,0.97,0.0473294695758182,0.0470807159068182
"brier",3,0,0.98,0.0321163075482727,0.0322619440090909
"brier",3,0,0.99,0.0164537757067273,0.0158181720545455
"brier",3,0,0.995,0.00864627973963636,0.00780917528636364
"brier",4,0,0.9,0.150353166976091,0.148076973575
"brier",4,0,0.91,0.137540233177727,0.135923669245455
"brier",4,0,0.92,0.123464612660727,0.122614209345455
"brier",4,0,0.93,0.109844417704091,0.107084286290909
"brier",4,0,0.94,0.0953299026012727,0.0936580515113636
"brier",4,0,0.95,0.0801310875367273,0.079943762825
"brier",4,0,0.96,0.0648670520562727,0.0663549186704545
"brier",4,0,0.97,0.0496229589516364,0.04822460145
"brier",4,0,0.98,0.0338204973716364,0.0340292423113636
"brier",4,0,0.99,0.0175176899159091,0.0175763760863636
"brier",4,0,0.995,0.00925635017009091,0.00846776620681818
"brier",5,0,0.9,0.149137661309818,0.146918269834091
"brier",5,0,0.91,0.136163385181727,0.134824477227273
"brier",5,0,0.92,0.121936493834909,0.121377216970455
"brier",5,0,0.93,0.108258632586182,0.105816795461364
"brier",5,0,0.94,0.0937380014663636,0.0919281796295455
"brier",5,0,0.95,0.0785860829108182,0.0772625787181818
"brier",5,0,0.96,0.0634436735824545,0.0646787453090909
"brier",5,0,0.97,0.0484299384128182,0.0469603550204546
"brier",5,0,0.98,0.0328711395258182,0.0327610331431818
"brier",5,0,0.99,0.0168894933441818,0.016119661475
"brier",5,0,0.995,0.00889534947718182,0.0079474099
"brier",1,15,0.9,0.149322270703,0.149055550375
"brier",1,15,0.91,0.136626331125818,0.137226463184091
"brier",1,15,0.92,0.122593574316182,0.122837151279545
"brier",1,15,0.93,0.109048846410818,0.106976184747727
"brier",1,15,0.94,0.0945314907117273,0.0927512303772727
"brier",1,15,0.95,0.0793273980665455,0.0789333953204545
"brier",1,15,0.96,0.0641182644488182,0.0653685853659091
"brier",1,15,0.97,0.0489494696293636,0.0485494142818182
"brier",1,15,0.98,0.0332714619692727,0.0327426706068182
"brier",1,15,0.99,0.017188946167,0.0166743350977273
"brier",1,15,0.995,0.00896544696572727,0.00806283828181818
"brier",2,15,0.9,0.146967229443273,0.147254078475
"brier",2,15,0.91,0.134286738498273,0.134443054788636
"brier",2,15,0.92,0.120301857249545,0.1201458384
"brier",2,15,0.93,0.106786662247909,0.105391705204545
"brier",2,15,0.94,0.0923767585996364,0.0899112592181818
"brier",2,15,0.95,0.0773335174139091,0.0764073639977273
"brier",2,15,0.96,0.0623818540126364,0.0629170305590909
"brier",2,15,0.97,0.0475441952481818,0.0470794092272727
"brier",2,15,0.98,0.0322594953434545,0.0320273942454545
"brier",2,15,0.99,0.0164707930317273,0.0159530987590909
"brier",2,15,0.995,0.008588253861,0.00769698057954545
"brier",3,15,0.9,0.147193790588545,0.146810610131818
"brier",3,15,0.91,0.134412790115727,0.133961330454545
"brier",3,15,0.92,0.120338707035,0.120727472397727
"brier",3,15,0.93,0.106771363518636,0.104521132647727
"brier",3,15,0.94,0.0923185661949091,0.0905885406363636
"brier",3,15,0.95,0.0772391953092727,0.07655346765
"brier",3,15,0.96,0.0622452422837273,0.0627982385113636
"brier",3,15,0.97,0.0473936604526364,0.0471932482409091
"brier",3,15,0.98,0.0321653072216364,0.0322177357159091
"brier",3,15,0.99,0.0164859479275455,0.0158607355386364
"brier",3,15,0.995,0.00866827180609091,0.007835513675
"brier",4,15,0.9,0.150417680386727,0.148118405036364
"brier",4,15,0.91,0.137615976547,0.135938027304545
"brier",4,15,0.92,0.123559436799545,0.122785938422727
"brier",4,15,0.93,0.109932331272636,0.107201622531818
"brier",4,15,0.94,0.0953936947109091,0.0929088880068182
"brier",4,15,0.95,0.0801765831710909,0.0787242550568182
"brier",4,15,0.96,0.0648642196563636,0.0660846398795455
"brier",4,15,0.97,0.049539408764,0.048326824
"brier",4,15,0.98,0.0337044100324545,0.0332793546772727
"brier",4,15,0.99,0.0173792011307273,0.0171300294136364
"brier",4,15,0.995,0.00911351741090909,0.00826614819090909
"brier",5,15,0.9,0.149028909948273,0.147310891420455
"brier",5,15,0.91,0.136065744416,0.134729165695455
"brier",5,15,0.92,0.121864786861182,0.121247751822727
"brier",5,15,0.93,0.108211902307364,0.105795897106818
"brier",5,15,0.94,0.0936740376999091,0.0921775108227273
"brier",5,15,0.95,0.0785101766385455,0.0772785258613636
"brier",5,15,0.96,0.0633378656676364,0.0642342380113636
"brier",5,15,0.97,0.0482860652111818,0.0473409096227273
"brier",5,15,0.98,0.0327583439727273,0.032886823625
"brier",5,15,0.99,0.0168415047684545,0.0163845631727273
"brier",5,15,0.995,0.00888717690418182,0.00803330787045455
"quant",1,0,0.9,1.93815918741169,1.93187313757035
"quant",1,0,0.91,1.82559949820927,1.81796492586472
"quant",1,0,0.92,1.70511409335351,1.68726450908086
"quant",1,0,0.93,1.57510253632455,1.55187056973305
"quant",1,0,0.94,1.43485060100053,1.40523804159028
"quant",1,0,0.95,1.28209927984995,1.25546290095175
"quant",1,0,0.96,1.11463330819593,1.09229564886071
"quant",1,0,0.97,0.928555282594539,0.919747173147557
"quant",1,0,0.98,0.715472692317882,0.70256008185114
"quant",1,0,0.99,0.460760727746251,0.444477536138313
"quant",1,0,0.995,0.301648548563206,0.285891753134127
"quant",2,0,0.9,1.93774869095098,1.9299831085784
"quant",2,0,0.91,1.82536386184836,1.81533694742756
"quant",2,0,0.92,1.70488849277565,1.68326212511374
"quant",2,0,0.93,1.57499899190596,1.55039764142042
"quant",2,0,0.94,1.43475094991954,1.40583117911053
"quant",2,0,0.95,1.28191949476838,1.25646079420298
"quant",2,0,0.96,1.11336835725164,1.09014895255868
"quant",2,0,0.97,0.926405741107752,0.914158496533615
"quant",2,0,0.98,0.711375514996605,0.700631038714887
"quant",2,0,0.99,0.45466552715583,0.441334995415074
"quant",2,0,0.995,0.291451829275492,0.274936937595455
"quant",3,0,0.9,1.93940647347228,1.93690646642158
"quant",3,0,0.91,1.82703076137739,1.81916345290183
"quant",3,0,0.92,1.70653745899682,1.68439526721881
"quant",3,0,0.93,1.57665325816905,1.55142915404428
"quant",3,0,0.94,1.43603922279407,1.41511512582045
"quant",3,0,0.95,1.28255753575908,1.2645239068039
"quant",3,0,0.96,1.11379864788932,1.09418384759445
"quant",3,0,0.97,0.925860973669595,0.916843653648275
"quant",3,0,0.98,0.709098984788112,0.697691964006179
"quant",3,0,0.99,0.449698962247446,0.435621493337804
"quant",3,0,0.995,0.283931648163327,0.268406902541346
"quant",4,0,0.9,1.94425792855951,1.93712778619132
"quant",4,0,0.91,1.83226286371764,1.81711778640502
"quant",4,0,0.92,1.71177812769891,1.69168065111619
"quant",4,0,0.93,1.58152240701921,1.5608270231753
"quant",4,0,0.94,1.44009062518635,1.42559546525252
"quant",4,0,0.95,1.28575992568501,1.27367064529217
"quant",4,0,0.96,1.11673819657301,1.10384920131059
"quant",4,0,0.97,0.928649446363734,0.922068416596516
"quant",4,0,0.98,0.711549070790304,0.704430828476932
"quant",4,0,0.99,0.454555154736161,0.437637716107225
"quant",4,0,0.995,0.289714500064992,0.266774418720787
"quant",5,0,0.9,1.94149386152495,1.93842292667637
"quant",5,0,0.91,1.82986457332287,1.81813991250253
"quant",5,0,0.92,1.70996141396721,1.69036824333738
"quant",5,0,0.93,1.58038331996099,1.55869969560512
"quant",5,0,0.94,1.43951375970211,1.41670262992399
"quant",5,0,0.95,1.28574327225415,1.26573109696639
