"score","quantile","best_method","best_mrts_k","best_value"
"brier",0.9,2,0,0.146919001125455
"brier",0.91,2,0,0.134241016120091
"brier",0.92,3,0,0.120249311166182
"brier",0.93,3,0,0.106686135347727
"brier",0.94,3,0,0.0922297312315455
"brier",0.95,3,0,0.0771591563382727
"brier",0.96,3,0,0.0621750894335455
"brier",0.97,3,0,0.0473294695758182
"brier",0.98,3,0,0.0321163075482727
"brier",0.99,3,0,0.0164537757067273
"brier",0.995,2,0,0.00858425949745454
"quant",0.9,2,0,1.93774869095098
"quant",0.91,2,0,1.82536386184836
"quant",0.92,2,0,1.70488849277565
"quant",0.93,2,0,1.57499899190596
"quant",0.94,2,0,1.43475094991954
"quant",0.95,2,0,1.28191949476838
"quant",0.96,2,0,1.11336835725164
"quant",0.97,3,0,0.925860973669595
"quant",0.98,3,0,0.709098984788112
"quant",0.99,3,0,0.449698962247446
"quant",0.995,3,0,0.283931648163327
