"score","quantile","best_method","best_mrts_k","best_value"
"brier",0.9,7,0,0.0296141907772727
"brier",0.91,7,0,0.0273446749254545
"brier",0.92,7,0,0.0244627281322727
"brier",0.93,7,0,0.0212911573727273
"brier",0.94,2,0,0.0187614103531818
"brier",0.95,2,0,0.0168822345322727
"brier",0.96,7,0,0.0141354108154545
"brier",0.97,7,0,0.0107882406090909
"brier",0.98,7,0,0.00765818596636364
"brier",0.99,7,0,0.00483703707909091
"brier",0.995,2,0,0.00266683599681818
"quant",0.9,7,0,1.77882343189526
"quant",0.91,7,0,1.66355944559647
"quant",0.92,7,0,1.54064612530491
"quant",0.93,7,0,1.40861662221468
"quant",0.94,7,0,1.26704975566695
"quant",0.95,7,0,1.11321651992218
"quant",0.96,7,0,0.944548448703875
"quant",0.97,7,0,0.759246751496257
"quant",0.98,4,0,0.552683920123215
"quant",0.99,7,0,0.302639355142696
"quant",0.995,7,0,0.161216892237817
