"score","quantile","best_method","best_mrts_k","best_value"
"brier",0.9,2,0,0.0300379572181818
"brier",0.91,2,0,0.0276987150772727
"brier",0.92,2,0,0.0247235048333333
"brier",0.93,2,0,0.0209254492530303
"brier",0.94,2,0,0.0192513353560606
"brier",0.95,2,0,0.0180402279181818
"brier",0.96,2,0,0.0148148937257576
"brier",0.97,2,0,0.0112837579424242
"brier",0.98,2,0,0.00863737519848485
"brier",0.99,2,0,0.00546632537575758
"brier",0.995,2,0,0.00290579567878788
"quant",0.9,2,0,1.46097858196888
"quant",0.91,2,0,1.36373811362777
"quant",0.92,2,0,1.25936796686387
"quant",0.93,2,0,1.14745204556001
"quant",0.94,2,0,1.02872681469069
"quant",0.95,2,0,0.901030887152941
"quant",0.96,2,0,0.763527655550422
"quant",0.97,2,0,0.61234110667291
"quant",0.98,2,0,0.445743092987325
"quant",0.99,2,0,0.247077509974348
"quant",0.995,2,0,0.13367685209149
