"score","quantile","best_method","best_mrts_k","best_value"
"brier",0.9,2,0,0.0296148549231818
"brier",0.91,2,0,0.0273482020386364
"brier",0.92,2,0,0.0244795337909091
"brier",0.93,2,0,0.0212960348722727
"brier",0.94,2,0,0.0187614103531818
"brier",0.95,2,0,0.0168822345322727
"brier",0.96,2,0,0.0141381242227273
"brier",0.97,2,0,0.0107914030036364
"brier",0.98,2,0,0.00766092069772727
"brier",0.99,2,0,0.00483753976909091
"brier",0.995,2,0,0.00266683599681818
"quant",0.9,2,0,1.77884212293371
"quant",0.91,2,0,1.66358762360799
"quant",0.92,2,0,1.54064670968537
"quant",0.93,2,0,1.40863704342519
"quant",0.94,2,0,1.26705117757651
"quant",0.95,2,0,1.11325448366783
"quant",0.96,2,0,0.944572279941367
"quant",0.97,2,0,0.759357815409991
"quant",0.98,4,0,0.552683920123215
"quant",0.99,2,0,0.302669114801994
"quant",0.995,2,0,0.161256306522822
