"setting","method","mrts_k","parameter","n_datasets","mean_post_mean","median_post_mean","sd_post_mean","mean_post_sd"
5,1,0,"beta.0",50,14.491329724105,14.4213989475009,0.462649502174115,0.498119343800521
5,1,15,"beta.0",50,2.35686040897572,2.37867776540482,0.215894870798459,18.2952241190179
5,2,0,"beta.0",50,13.3642327921117,13.4024119724853,0.48082274429062,0.599038455866468
5,2,15,"beta.0",50,2.158987267919,2.17247536055718,0.178260890818858,18.2891713135407
5,3,0,"beta.0",50,13.7227546688546,13.7185091644999,0.727610738886958,0.592475859349498
5,3,15,"beta.0",50,2.20761007682261,2.1704180223011,0.233630003006876,18.3008083770053
5,4,0,"beta.0",50,10.3208158045559,10.2909981297604,0.292068475008587,0.235119910361751
5,4,15,"beta.0",50,1.67399234477665,1.64093098368716,0.181745595765437,18.2761446265454
5,5,0,"beta.0",50,13.6245427064926,13.7669900703416,0.746751145251873,0.518534293793123
5,5,15,"beta.0",50,2.19697185128152,2.19600187893782,0.236813187491033,18.2715508813215
5,1,0,"beta.1",50,0.0101588760690836,0.0131784208234762,0.0609634856069387,0.0571062593079875
5,1,15,"beta.1",50,1.11628670650721,1.11775299549726,0.0826315440580467,5.07540841744802
5,2,0,"beta.1",50,0.0136128983479895,0.0191793389256076,0.0580665188110622,0.0458588422925261
5,2,15,"beta.1",50,1.00754421114424,1.00866016304791,0.0761801629018088,5.07900230046454
5,3,0,"beta.1",50,0.0235424917691299,0.0222445214632367,0.0981237691459642,0.0687134213719594
5,3,15,"beta.1",50,1.04989946479279,1.05029747515786,0.0939031065231366,5.08432209184834
5,4,0,"beta.1",50,0.000874387536654967,0.00114955661300615,0.0319030923114936,0.0251998235281085
5,4,15,"beta.1",50,0.792903086830167,0.801156923906544,0.0565249373690218,5.07544605583301
5,5,0,"beta.1",50,0.0086059508028438,0.0168126560142305,0.0828819327128628,0.0607990392322358
5,5,15,"beta.1",50,1.02757288096415,1.02734308790043,0.088040468940788,5.08745818899971
5,1,0,"beta.2",50,-0.0119727678794741,-0.0156065194564163,0.0535343123332241,0.0562471066668772
5,1,15,"beta.2",50,1.27487578349524,1.28404649330357,0.0718505143638336,4.57117618866113
5,2,0,"beta.2",50,-0.0100816281476702,-0.0111258053941512,0.0430313811491997,0.0452377941323941
5,2,15,"beta.2",50,1.19827599896804,1.19518701035065,0.0583587317765891,4.57500352688013
5,3,0,"beta.2",50,-0.0134443530514577,-0.0153319728201505,0.0731473629451147,0.0677134154480808
5,3,15,"beta.2",50,1.21673284180726,1.21334864809661,0.0695100163243131,4.58381108880484
5,4,0,"beta.2",50,-0.00304939372688669,-0.00368649977015137,0.0252711206994096,0.0250901941057257
5,4,15,"beta.2",50,0.91442836523105,0.908131120962372,0.057371600172372,4.57827617665167
5,5,0,"beta.2",50,-0.0168120200041273,-0.0129265589721841,0.0679267863695946,0.0597259429547496
5,5,15,"beta.2",50,1.19410909052601,1.19817982839224,0.0878961974386062,4.5775758269522
