"score","method","mrts_k","quantile","rel_mean","rel_median"
"brier",1,0,0.9,1,1
"brier",1,0,0.91,1,1
"brier",1,0,0.92,1,1
"brier",1,0,0.93,1,1
"brier",1,0,0.94,1,1
"brier",1,0,0.95,1,1
"brier",1,0,0.96,1,1
"brier",1,0,0.97,1,1
"brier",1,0,0.98,1,1
"brier",1,0,0.99,1,1
"brier",1,0,0.995,1,1
"brier",2,0,0.9,0.953515908126601,0.977302295489823
"brier",2,0,0.91,0.946859030761938,0.959591583937109
"brier",2,0,0.92,0.94504841842703,0.97118086099004
"brier",2,0,0.93,0.929225487769679,0.95637908976831
"brier",2,0,0.94,0.931191093821338,0.929219889388485
"brier",2,0,0.95,0.932020840891872,0.92356262727884
"brier",2,0,0.96,0.93244971616545,0.929532373926356
"brier",2,0,0.97,0.957284551218891,0.964472151747542
"brier",2,0,0.98,0.97212613805439,0.977588261591337
"brier",2,0,0.99,0.92486285254067,0.950662060178963
"brier",2,0,0.995,0.922661923317087,0.97339449504042
"quant",1,0,0.9,1,1
"quant",1,0,0.91,1,1
"quant",1,0,0.92,1,1
"quant",1,0,0.93,1,1
"quant",1,0,0.94,1,1
"quant",1,0,0.95,1,1
"quant",1,0,0.96,1,1
"quant",1,0,0.97,1,1
"quant",1,0,0.98,1,1
"quant",1,0,0.99,1,1
"quant",1,0,0.995,1,1
"quant",2,0,0.9,0.999570485721467,0.998854824884801
"quant",2,0,0.91,0.999677760362937,0.998861527472025
"quant",2,0,0.92,0.999477712711783,0.998858023389359
"quant",2,0,0.93,0.998698177479121,0.997942498935782
"quant",2,0,0.94,0.998474537458146,0.997817977336264
"quant",2,0,0.95,0.998623064947235,0.997887060267079
"quant",2,0,0.96,0.99919561938925,0.99887393166309
"quant",2,0,0.97,0.998922260523421,0.998618573025656
"quant",2,0,0.98,0.99872107788941,0.999612561977682
"quant",2,0,0.99,0.997800031769149,0.995967093016755
"quant",2,0,0.995,0.994280009192628,1.00310280428322
