"score","method","mrts_k","quantile","rel_mean","rel_median"
"brier",1,0,0.9,1,1
"brier",1,0,0.91,1,1
"brier",1,0,0.92,1,1
"brier",1,0,0.93,1,1
"brier",1,0,0.94,1,1
"brier",1,0,0.95,1,1
"brier",1,0,0.96,1,1
"brier",1,0,0.97,1,1
"brier",1,0,0.98,1,1
"brier",1,0,0.99,1,1
"brier",1,0,0.995,1,1
"brier",2,0,0.9,0.960552921692067,0.962571293572473
"brier",2,0,0.91,0.95767498748301,0.963979382296857
"brier",2,0,0.92,0.959349867971913,0.960467580339154
"brier",2,0,0.93,0.951802565002871,0.958562307774234
"brier",2,0,0.94,0.951215327901904,0.95749210340048
"brier",2,0,0.95,0.951467835639318,0.977462652372812
"brier",2,0,0.96,0.947916232642967,0.947620654438352
"brier",2,0,0.97,0.942725631190014,0.872683047238828
"brier",2,0,0.98,0.958191588357101,0.916039604136062
"brier",2,0,0.99,0.954889123822052,0.901757021506275
"brier",2,0,0.995,0.945531850747286,0.935797505046538
"brier",3,0,0.9,0.97858055738912,0.974403005679173
"brier",3,0,0.91,0.978029018010984,0.970912559085989
"brier",3,0,0.92,0.978301013809268,0.971459413297436
"brier",3,0,0.93,0.972246921592624,0.977555634545777
"brier",3,0,0.94,0.971254399033552,0.964891518931725
"brier",3,0,0.95,0.971182443865351,0.992704337725908
"brier",3,0,0.96,0.965315213143283,0.96516715342702
"brier",3,0,0.97,0.962792048863603,0.902622943481449
"brier",3,0,0.98,0.974157066459542,0.922974216809389
"brier",3,0,0.99,0.974317210265505,0.918440237282922
"brier",3,0,0.995,0.958079020035947,0.952761497179182
"brier",4,0,0.9,0.972741690106153,0.969452659757738
"brier",4,0,0.91,0.972039490246686,0.973521145584261
"brier",4,0,0.92,0.973851304238139,0.971554633939933
"brier",4,0,0.93,0.969008943232281,0.97309917044154
"brier",4,0,0.94,0.968401212566504,0.966975903749299
"brier",4,0,0.95,0.969204234904336,0.992745774573613
"brier",4,0,0.96,0.967262003335874,0.961786067611977
"brier",4,0,0.97,0.964642639210896,0.907279651070868
"brier",4,0,0.98,0.970233003480415,0.926933579012614
"brier",4,0,0.99,0.986662088987224,0.99474433118314
"brier",4,0,0.995,0.954959179647374,0.922785544280313
"brier",5,0,0.9,1.02202336024236,1.04102012778768
"brier",5,0,0.91,1.02007897886969,1.03838387321427
"brier",5,0,0.92,1.02020893169166,1.04212723884317
"brier",5,0,0.93,1.01435212124264,1.0232133143258
"brier",5,0,0.94,1.00973734743875,0.989285746133447
"brier",5,0,0.95,1.01337960176771,0.992527642777627
"brier",5,0,0.96,1.01293432808633,0.999282127647221
"brier",5,0,0.97,1.00254451516422,0.953299848850046
"brier",5,0,0.98,1.02453776413051,0.949460038562399
"brier",5,0,0.99,1.18408538689772,1.23820889890093
"brier",5,0,0.995,1.08089809865047,1.06020783882408
"brier",7,0,0.9,0.968299743529981,0.970200904175312
"brier",7,0,0.91,0.967857152613932,0.967739731742463
"brier",7,0,0.92,0.968736234136136,0.967601811943631
"brier",7,0,0.93,0.963904612613094,0.971492050986013
"brier",7,0,0.94,0.964299639001442,0.962346490284155
"brier",7,0,0.95,0.964306814957148,0.984291778721979
"brier",7,0,0.96,0.960192915442327,0.95701967990631
"brier",7,0,0.97,0.958294207321343,0.90197665633524
"brier",7,0,0.98,0.971632117025996,0.924640723053298
"brier",7,0,0.99,0.975218013362485,0.916913534093456
"brier",7,0,0.995,0.956853799442523,0.95499215311633
"brier",8,0,0.9,0.972331272668078,0.974037079369677
"brier",8,0,0.91,0.971555470211856,0.972562195407632
"brier",8,0,0.92,0.974019201108479,0.973392575832746
"brier",8,0,0.93,0.971919242431816,0.975660365329377
"brier",8,0,0.94,0.971623403820089,0.970110048868885
"brier",8,0,0.95,0.96929945616911,0.982328580470305
"brier",8,0,0.96,0.962005426371932,0.965597379519832
"brier",8,0,0.97,0.957540119229707,0.909621387763915
"brier",8,0,0.98,0.975728831438608,0.945749970013729
"brier",8,0,0.99,0.9800810860091,0.945980632060151
"brier",8,0,0.995,0.96161207893473,0.95044986912785
"quant",1,0,0.9,1,1
"quant",1,0,0.91,1,1
"quant",1,0,0.92,1,1
"quant",1,0,0.93,1,1
"quant",1,0,0.94,1,1
"quant",1,0,0.95,1,1
"quant",1,0,0.96,1,1
"quant",1,0,0.97,1,1
"quant",1,0,0.98,1,1
"quant",1,0,0.99,1,1
"quant",1,0,0.995,1,1
"quant",2,0,0.9,0.999369343080281,0.999541795061872
"quant",2,0,0.91,0.999274218910638,0.999664035786599
"quant",2,0,0.92,0.999150239572357,0.999417108488747
"quant",2,0,0.93,0.99890272593313,0.999227131035149
"quant",2,0,0.94,0.998500166974855,0.999128622571582
"quant",2,0,0.95,0.998424756894624,0.999404299350799
"quant",2,0,0.96,0.999050071287869,0.998100964345091
"quant",2,0,0.97,0.999731294625691,0.999280633578504
"quant",2,0,0.98,0.999647135067248,0.998367667302951
"quant",2,0,0.99,0.998148837768473,1.00022089013301
"quant",2,0,0.995,0.990747078347604,0.987306541039035
"quant",3,0,0.9,0.999885059352808,0.999683283174513
"quant",3,0,0.91,0.99984408396442,0.99984765003362
"quant",3,0,0.92,0.999827984418714,0.999793090030612
"quant",3,0,0.93,0.999745584476989,1.00036278216189
"quant",3,0,0.94,0.999165543142344,1.0001887616172
"quant",3,0,0.95,0.998933826753465,1.00043130264547
"quant",3,0,0.96,0.999802279303292,0.999837124955091
"quant",3,0,0.97,1.00015336924282,1.00100866362153
"quant",3,0,0.98,0.999829527567021,0.997969003315285
"quant",3,0,0.99,1.00017266341009,1.00136602900091
"quant",3,0,0.995,0.993954094436596,0.995200119006161
"quant",4,0,0.9,0.999590786129948,0.999633920123586
"quant",4,0,0.91,0.999549700953423,0.999769325799852
"quant",4,0,0.92,0.999458766620284,0.999566142771138
"quant",4,0,0.93,0.999477740348061,0.999710840346414
