"setting","method","mrts_k","parameter","n_datasets","mean_post_mean","median_post_mean","sd_post_mean","mean_post_sd"
10,1,0,"beta.0",10,14.4675015579375,14.5074873321845,0.45493717413758,0.431012568618649
10,2,0,"beta.0",10,9.92012072912716,9.91336804569042,0.254533057828283,0.251913563263976
10,3,0,"beta.0",10,14.4393415613597,14.5934654946089,0.400623016142849,0.448456864133746
10,4,0,"beta.0",10,11.5240519642263,10.4847322379493,2.06039501317381,0.262489076127711
10,5,0,"beta.0",10,15.9905028957011,16.0039672235575,0.601708748226681,0.217301551350446
10,7,0,"beta.0",10,13.4963551263471,9.81660060364839,8.321866189308,0.446199614557616
10,8,0,"beta.0",10,11.3301077600286,10.3753359168151,2.02373569867237,0.575387302944256
10,9,0,"beta.0",10,11.1244324080643,9.86504838992335,4.05428107500695,0.29673818202247
10,10,0,"beta.0",10,10.8616076351874,9.85476882853233,1.87583862584271,0.252003915095448
10,1,0,"beta.1",10,-0.00303035700600173,-0.00352415985093394,0.00943138649494323,0.0402574904510451
10,2,0,"beta.1",10,-0.00340423437792763,-0.00218639545466125,0.00768608216582877,0.0138865746339818
10,3,0,"beta.1",10,0.00121505571856404,0.00571329562842241,0.036128509671875,0.0524790822318591
10,4,0,"beta.1",10,-0.010072404859214,-0.0151888093867704,0.0192652317950584,0.026629974811395
10,5,0,"beta.1",10,-0.0175571595022303,-0.0176070805273121,0.021101075456918,0.0239787551547332
10,7,0,"beta.1",10,-0.00335049900327489,-0.00193084564556301,0.00769758816723151,0.0138115430396296
10,8,0,"beta.1",10,-0.00790611434394708,-0.0098630866085722,0.014243087689128,0.0259806498071863
10,9,0,"beta.1",10,-0.0033029647876912,-0.00213438356740934,0.00758374303994778,0.0138671351504452
10,10,0,"beta.1",10,-0.00844847455387773,-0.013730060705412,0.017134910060206,0.024362767012601
10,1,0,"beta.2",10,0.0029758159628526,-0.000149850348857659,0.017117447738817,0.0400102134509946
10,2,0,"beta.2",10,-0.000163781546656892,-0.000998613195377811,0.0163039081515046,0.0138976661582832
10,3,0,"beta.2",10,-0.0122143938249961,-0.0042461630682128,0.0365485882486913,0.0476357457896941
10,4,0,"beta.2",10,0.00128889532838357,0.00102396744480115,0.0141084679444097,0.0261255564707397
10,5,0,"beta.2",10,-0.00887252245260825,-0.00506723621876404,0.0545193517920571,0.024111325146556
10,7,0,"beta.2",10,-0.000102902024410907,-0.00116810513942971,0.0163206566505126,0.0138058481277394
10,8,0,"beta.2",10,-0.00337997770132407,-0.00360045395335428,0.0249981551789848,0.0256150669834086
10,9,0,"beta.2",10,-6.91025335386439e-05,-0.000946145422838471,0.0163476495323504,0.0138746145114901
10,10,0,"beta.2",10,0.000156253556773927,0.0015321330435806,0.0174921421227521,0.0248670573876799
10,1,0,"tau.alpha",10,0.2,0.2,0,0
10,2,0,"tau.alpha",10,4.885773,4.99555,0.704091414251966,0.919905035924585
10,3,0,"tau.alpha",10,1.876042,1.80675,0.322910029327056,0.437557868853231
10,4,0,"tau.alpha",10,5.375309,5.290395,1.05776801609647,0.599095998042234
10,5,0,"tau.alpha",10,5.837119,5.8333,0.528520127072859,0.723606162371844
10,7,0,"tau.alpha",10,4.948493,5.02474,0.718852987922813,0.933960845186984
10,8,0,"tau.alpha",10,5.61469,5.51852,1.12880883892909,0.640468374527781
10,9,0,"tau.alpha",10,4.917648,5.04765,0.723164078428187,0.927489305034199
10,10,0,"tau.alpha",10,5.514606,5.52829,1.02603619164238,0.614152067095612
10,1,0,"tau.beta",10,0.2,0.2,0,0
10,2,0,"tau.beta",10,12.2118267596232,12.3550833081607,2.00947047902352,2.57810351749827
10,3,0,"tau.beta",10,6.26900622091008,5.64982551046469,2.05115440274318,2.61174109394729
10,4,0,"tau.beta",10,19.8722560017767,15.3305632034074,10.2377492963174,2.62585234135249
10,5,0,"tau.beta",10,13.7276193857622,12.8419133597369,3.24030631199212,2.32951842714029
10,7,0,"tau.beta",10,12.3525392541217,12.4260454778387,2.04915050167237,2.60780233036271
