"setting","method","mrts_k","parameter","n_datasets","mean_post_mean","median_post_mean","sd_post_mean","mean_post_sd"
10,1,0,"beta.0",10,14.3273311820747,14.4252675032971,0.455199058541925,0.484583406906718
10,2,0,"beta.0",10,13.1240617412168,13.0959691352778,0.519612140821701,0.599404927131859
10,3,0,"beta.0",10,13.5090443039265,13.4871249400251,0.559190010876031,0.604678748553838
10,4,0,"beta.0",10,10.3658700907167,10.3946496543328,0.233997134148265,0.244331012465862
10,5,0,"beta.0",10,13.3945606436447,13.4825208478457,0.584051296979099,0.537077408380557
10,7,0,"beta.0",10,12.5622544147029,12.4463175701342,0.584400490648715,0.607106703570334
10,8,0,"beta.0",10,12.4628217576839,10.3446195115212,3.55629902618855,0.344725505985495
10,1,0,"beta.1",10,0.0191355524679615,0.0309307966452644,0.0668373628094036,0.0562034547610956
10,2,0,"beta.1",10,0.00910474456521642,0.0153110499731323,0.0548624546262635,0.0446259696589551
10,3,0,"beta.1",10,0.00393949766547603,0.00229544664667816,0.117643596013072,0.0689220251924857
10,4,0,"beta.1",10,0.00630802786782696,0.00361652167181722,0.0178400773185742,0.0267874296718357
10,5,0,"beta.1",10,-0.00558650324447219,0.00842787260530627,0.0990311935847428,0.0631553708425638
10,7,0,"beta.1",10,0.00934567371676703,0.0153643363735633,0.0547114342890182,0.0436909616528263
10,8,0,"beta.1",10,0.00536772835566499,0.00051841499405834,0.0268925874583185,0.0287015978420225
10,1,0,"beta.2",10,-0.00684168766834893,0.0147320674835831,0.0971834292275207,0.0556199303810977
10,2,0,"beta.2",10,-0.00547340000341824,0.00159930418896172,0.058085704202351,0.0442194763229376
10,3,0,"beta.2",10,0.0114525617118376,-0.0197479007121209,0.0895962463659778,0.0689128756733112
10,4,0,"beta.2",10,0.00592119372012068,0.013150422728266,0.0268663299619251,0.0257991810410724
10,5,0,"beta.2",10,-0.0114541618708541,-0.019154884873476,0.078258571627804,0.0634969261915491
10,7,0,"beta.2",10,-0.00564772540555784,0.00205537143136565,0.0585024599903116,0.0433102076165651
10,8,0,"beta.2",10,-0.00634872003892792,-0.00818117405863642,0.0218206862337763,0.028823975711651
10,1,0,"tau.alpha",10,0.2,0.2,0,0
10,2,0,"tau.alpha",10,3.299497,3.211705,0.383585794171265,0.603198564203094
10,3,0,"tau.alpha",10,1.858862,1.81836,0.355156595283451,0.34880840485204
10,4,0,"tau.alpha",10,4.830639,4.87222,0.440018357380942,0.51381514359763
10,5,0,"tau.alpha",10,3.925521,3.85283,0.312082842792672,0.452005819959519
10,7,0,"tau.alpha",10,3.39216,3.31624,0.403567919383535,0.620889367138288
10,8,0,"tau.alpha",10,4.941023,4.95806,0.541172385044215,0.523411613599241
10,1,0,"tau.beta",10,0.2,0.2,0,0
10,2,0,"tau.beta",10,32.3565361489471,32.3462970423859,2.28845366472265,6.83750132137616
10,3,0,"tau.beta",10,20.5508798899754,19.4602898731432,4.43069452315018,5.3228731962994
10,4,0,"tau.beta",10,16.4739180829674,16.7162082723545,1.91720366079742,2.15691615573601
10,5,0,"tau.beta",10,47.0560872488503,44.1761741680903,6.72390427879544,8.0275211918624
10,7,0,"tau.beta",10,32.6128546489743,32.1287161266458,2.57018333893627,6.84678673967825
10,8,0,"tau.beta",10,21.0193302793138,16.8854781597327,8.86754326143492,2.79107625083773
10,1,0,"rho",10,3.54222950392711,3.61187024386912,0.542006695740113,0.423820477630909
10,2,0,"rho",10,3.54405096814624,3.5801552042375,0.299679692557365,0.474121962061727
10,3,0,"rho",10,4.0464357440388,3.97242100434486,0.514970809500501,0.6916493213709
10,4,0,"rho",10,1.62214519414588,1.54080357159161,0.26474286726137,0.271253209167621
10,5,0,"rho",10,4.73207262079052,4.46217269538267,1.29598767322776,1.01939540241714
10,7,0,"rho",10,3.26682691636529,3.21907224514887,0.300646001854333,0.456499145917632
10,8,0,"rho",10,4.68459973544299,1.57430785162312,5.25602441827307,0.693866703915846
10,1,0,"nu",10,0.514308471960493,0.482564354451736,0.115069596403231,0.0375997323095827
10,2,0,"nu",10,0.438414901735282,0.438011275956833,0.0322231938634554,0.0347257832986766
10,3,0,"nu",10,0.552952735255274,0.55078738184632,0.0572451695456173,0.0676737115876491
10,4,0,"nu",10,0.429323115491862,0.440482509975158,0.0355211366719245,0.0664267249086791
10,5,0,"nu",10,0.568161730418601,0.587406457860657,0.0722065226050439,0.0778345202211471
10,7,0,"nu",10,0.453942099498451,0.447043595605162,0.0380669899177208,0.0386871054258795
10,8,0,"nu",10,0.388730766404779,0.396940541594604,0.0986028564693389,0.0544904160092265
10,1,0,"gamma",10,0.968415682919252,0.981284285729054,0.0355037648512633,0.0081226960183793
10,2,0,"gamma",10,0.977377630768702,0.982593642145729,0.0163419669080809,0.0113525653076414
10,3,0,"gamma",10,0.969004748397359,0.966024079287972,0.0154362539449592,0.0135030695624327
10,4,0,"gamma",10,0.946229417001491,0.946928341661191,0.0172732725943173,0.0340252384071775
10,5,0,"gamma",10,0.968163848063285,0.968047219683576,0.0120903075769303,0.0139813102461172
10,7,0,"gamma",10,0.973620083699777,0.978340420122579,0.018398844012004,0.0125058395143255
10,8,0,"gamma",10,0.955122234041469,0.955987266585326,0.0319029936640672,0.0271672487840812
10,2,0,"lambda",10,0.273847483839808,0.244651841888653,0.113788841685321,0.180106311173369
10,4,0,"lambda",10,2.352170889414,2.3633652964681,0.264477358746098,0.157064440773244
10,7,0,"lambda",10,0.51185053755401,0.498235317610001,0.19471879583471,0.20455147163912
10,8,0,"lambda",10,1.20734817198171,2.47381998870239,2.25562614945575,0.179703545413573
10,7,0,"phi1.tau",10,0.134391247592771,0.240486675402964,0.229500124057055,0.274851357759395
10,8,0,"phi1.tau",10,0.109072347572195,0.0876335625838206,0.11731989002283,0.101446577631059
10,7,0,"phi2.tau",10,0.258872432503383,0.218124800869804,0.122430399367897,0.23764464274535
10,8,0,"phi2.tau",10,0.0168480143357152,0.0155769864641757,0.0888095025908612,0.100833005550056
10,7,0,"phi1.z",10,0.0524542413476097,0.0112991657472571,0.218862948396941,0.335096090156207
10,8,0,"phi1.z",10,0.0260250953084899,0.0374996897151017,0.128694447524266,0.0776411079533252
10,7,0,"phi2.z",10,-0.168350475110883,-0.172867164555937,0.154981641256326,0.342545320294864
10,8,0,"phi2.z",10,-0.00780000323002097,-0.0236121556449655,0.0840967296344904,0.0787926920506811
10,7,0,"phi1.w",10,0,0,0,0
