"setting","method","mrts_k","parameter","n_datasets","mean_post_mean","median_post_mean","sd_post_mean","mean_post_sd"
10,2,0,"beta.0",10,9.92012072912716,9.91336804569042,0.254533057828283,0.251913563263976
10,7,0,"beta.0",10,13.4963551263471,9.81660060364839,8.321866189308,0.446199614557616
10,2,0,"beta.1",10,-0.00340423437792763,-0.00218639545466125,0.00768608216582877,0.0138865746339818
10,7,0,"beta.1",10,-0.00335049900327489,-0.00193084564556301,0.00769758816723151,0.0138115430396296
10,2,0,"beta.2",10,-0.000163781546656892,-0.000998613195377811,0.0163039081515046,0.0138976661582832
10,7,0,"beta.2",10,-0.000102902024410907,-0.00116810513942971,0.0163206566505126,0.0138058481277394
10,2,0,"tau.alpha",10,4.885773,4.99555,0.704091414251966,0.919905035924585
10,7,0,"tau.alpha",10,4.948493,5.02474,0.718852987922813,0.933960845186984
10,2,0,"tau.beta",10,12.2118267596232,12.3550833081607,2.00947047902352,2.57810351749827
10,7,0,"tau.beta",10,12.3525392541217,12.4260454778387,2.04915050167237,2.60780233036271
10,2,0,"rho",10,0.959404330409967,0.995120114054068,0.104574946650361,0.1296764966269
10,7,0,"rho",10,0.928980273411899,0.986355172832906,0.115832780818329,0.124804610658386
10,2,0,"nu",10,0.566342548394141,0.528100515029956,0.121582090490032,0.118729870052796
10,7,0,"nu",10,0.596103178324685,0.53124478401932,0.138056507337522,0.131500010507586
10,2,0,"gamma",10,0.890680788319334,0.893041115993397,0.0423721415634626,0.0451325475193107
10,7,0,"gamma",10,0.882694899215687,0.889516138130683,0.0488165168085721,0.0445645679407607
10,2,0,"lambda",10,3.11835537174045,3.08723933753911,0.241689433563352,0.325930735925689
10,7,0,"lambda",10,-0.834742128841272,3.29524528333866,10.8264427611195,0.850743681361633
10,7,0,"phi1.tau",10,0.0835821222525103,0.0457699029178335,0.122184006379317,0.163048527590303
10,7,0,"phi2.tau",10,-0.019989263033885,0.00674227629697456,0.150293801996482,0.163897650899118
10,7,0,"phi1.z",10,0.186857802158422,0.132828889036051,0.137346707052462,0.150632006717737
10,7,0,"phi2.z",10,0.0841598556087115,0.0781053672939851,0.226206090951663,0.150511011184425
10,7,0,"phi1.w",10,0,0,0,0
10,7,0,"phi2.w",10,0,0,0,0
