"score","method","mrts_k","mean","median","rel_mean","rel_median"
"energy",1,0,7.02734507712364,6.93795305875561,1,1
"energy",2,0,6.77467738847348,6.67216727410842,0.9640450716626,0.961691037342525
"energy",3,0,11.99934331942,11.7863103656764,1.70752157290267,1.69881667775227
"energy",4,0,6.83550200001475,6.72306585692788,0.972700490013875,0.969027290901523
"energy",5,0,311.415406352862,11.5439541896264,44.3148020959756,1.66388473543477
"energy",7,0,6.77405660011822,6.67134631299534,0.963956732702659,0.961572708333071
"energy",8,0,6.82402018809687,6.70856775016959,0.971066613807161,0.966937610179339
"variogram",1,0,586.360093434991,584.11063757045,1,1
"variogram",2,0,536.084409367325,534.335162463702,0.91425800522484,0.914784166037818
"variogram",3,0,683.253494075922,681.035040388412,1.16524555767995,1.1659350071437
"variogram",4,0,543.532108145095,539.578342866361,0.926959583761912,0.923760514122263
"variogram",5,0,42428.5723769886,692.832556127653,72.3592428134651,1.18613240636983
"variogram",7,0,536.247466414094,534.662185791118,0.914536088690264,0.915344031423555
"variogram",8,0,543.390827056537,538.713009597038,0.926718637813954,0.922279059730468
