"score","method","mrts_k","quantile","mean","median"
"brier",1,0,0.9,0.0343769756677273,0.0337549303795455
"brier",1,0,0.91,0.0314133394922727,0.0315854081295455
"brier",1,0,0.92,0.0285174674618182,0.0277487132340909
"brier",1,0,0.93,0.0251223740777273,0.0245412779113636
"brier",1,0,0.94,0.0219988695259091,0.0209562851090909
"brier",1,0,0.95,0.0181102690886364,0.0177383998068182
"brier",1,0,0.96,0.0154141950459091,0.0142375514045455
"brier",1,0,0.97,0.0115250446940909,0.0104276215363636
"brier",1,0,0.98,0.00803030957954545,0.00689724400909091
"brier",1,0,0.99,0.00423085499454545,0.00344375520909091
"brier",1,0,0.995,0.00169450577863636,0.00160417621590909
"brier",2,0,0.9,0.0343670964327273,0.0334644358090909
"brier",2,0,0.91,0.0313407337490909,0.031462753625
"brier",2,0,0.92,0.0285389523995455,0.0279071217545455
"brier",2,0,0.93,0.0251491266713636,0.0244910665272727
"brier",2,0,0.94,0.0220922418804545,0.0214293920863636
"brier",2,0,0.95,0.0182808882940909,0.0179390031363636
"brier",2,0,0.96,0.0155487562204545,0.0143033944045455
"brier",2,0,0.97,0.0115836971554545,0.0106167778818182
"brier",2,0,0.98,0.00797649254181818,0.00684891909090909
"brier",2,0,0.99,0.00412557787681818,0.00351067567954545
"brier",2,0,0.995,0.00176560067,0.00156969095
"brier",3,0,0.9,0.0333922666731818,0.0327085185636364
"brier",3,0,0.91,0.0304744435595455,0.0307457652295455
"brier",3,0,0.92,0.0277255113331818,0.0271245669022727
"brier",3,0,0.93,0.0244688448681818,0.0238928627954545
"brier",3,0,0.94,0.0215518021322727,0.0205767708318182
"brier",3,0,0.95,0.0178878885736364,0.0176219757318182
"brier",3,0,0.96,0.0153134581390909,0.0141419460227273
"brier",3,0,0.97,0.0114503340295455,0.0103495071363636
"brier",3,0,0.98,0.00786712799318182,0.00691348662272727
"brier",3,0,0.99,0.00418803862363636,0.00359326498181818
"brier",3,0,0.995,0.00189406814545455,0.00166843204545455
