"score","method","mrts_k","quantile","rel_mean","rel_median"
"brier",2,0,0.9,NA,NA
"brier",2,0,0.91,NA,NA
"brier",2,0,0.92,NA,NA
"brier",2,0,0.93,NA,NA
"brier",2,0,0.94,NA,NA
"brier",2,0,0.95,NA,NA
"brier",2,0,0.96,NA,NA
"brier",2,0,0.97,NA,NA
"brier",2,0,0.98,NA,NA
"brier",2,0,0.99,NA,NA
"brier",2,0,0.995,NA,NA
"brier",3,0,0.9,NA,NA
"brier",3,0,0.91,NA,NA
"brier",3,0,0.92,NA,NA
"brier",3,0,0.93,NA,NA
"brier",3,0,0.94,NA,NA
"brier",3,0,0.95,NA,NA
"brier",3,0,0.96,NA,NA
"brier",3,0,0.97,NA,NA
"brier",3,0,0.98,NA,NA
"brier",3,0,0.99,NA,NA
"brier",3,0,0.995,NA,NA
"brier",4,0,0.9,NA,NA
"brier",4,0,0.91,NA,NA
"brier",4,0,0.92,NA,NA
"brier",4,0,0.93,NA,NA
"brier",4,0,0.94,NA,NA
"brier",4,0,0.95,NA,NA
"brier",4,0,0.96,NA,NA
"brier",4,0,0.97,NA,NA
"brier",4,0,0.98,NA,NA
"brier",4,0,0.99,NA,NA
"brier",4,0,0.995,NA,NA
"brier",5,0,0.9,NA,NA
"brier",5,0,0.91,NA,NA
"brier",5,0,0.92,NA,NA
"brier",5,0,0.93,NA,NA
"brier",5,0,0.94,NA,NA
"brier",5,0,0.95,NA,NA
"brier",5,0,0.96,NA,NA
"brier",5,0,0.97,NA,NA
"brier",5,0,0.98,NA,NA
"brier",5,0,0.99,NA,NA
"brier",5,0,0.995,NA,NA
"brier",2,3,0.9,NA,NA
"brier",2,3,0.91,NA,NA
"brier",2,3,0.92,NA,NA
"brier",2,3,0.93,NA,NA
"brier",2,3,0.94,NA,NA
"brier",2,3,0.95,NA,NA
"brier",2,3,0.96,NA,NA
"brier",2,3,0.97,NA,NA
"brier",2,3,0.98,NA,NA
"brier",2,3,0.99,NA,NA
"brier",2,3,0.995,NA,NA
"brier",3,3,0.9,NA,NA
"brier",3,3,0.91,NA,NA
"brier",3,3,0.92,NA,NA
"brier",3,3,0.93,NA,NA
"brier",3,3,0.94,NA,NA
"brier",3,3,0.95,NA,NA
"brier",3,3,0.96,NA,NA
"brier",3,3,0.97,NA,NA
"brier",3,3,0.98,NA,NA
"brier",3,3,0.99,NA,NA
"brier",3,3,0.995,NA,NA
"brier",4,3,0.9,NA,NA
"brier",4,3,0.91,NA,NA
"brier",4,3,0.92,NA,NA
"brier",4,3,0.93,NA,NA
"brier",4,3,0.94,NA,NA
"brier",4,3,0.95,NA,NA
"brier",4,3,0.96,NA,NA
"brier",4,3,0.97,NA,NA
"brier",4,3,0.98,NA,NA
"brier",4,3,0.99,NA,NA
"brier",4,3,0.995,NA,NA
"brier",5,3,0.9,NA,NA
"brier",5,3,0.91,NA,NA
"brier",5,3,0.92,NA,NA
"brier",5,3,0.93,NA,NA
"brier",5,3,0.94,NA,NA
"brier",5,3,0.95,NA,NA
"brier",5,3,0.96,NA,NA
"brier",5,3,0.97,NA,NA
"brier",5,3,0.98,NA,NA
"brier",5,3,0.99,NA,NA
"brier",5,3,0.995,NA,NA
"brier",2,5,0.9,NA,NA
"brier",2,5,0.91,NA,NA
"brier",2,5,0.92,NA,NA
"brier",2,5,0.93,NA,NA
"brier",2,5,0.94,NA,NA
"brier",2,5,0.95,NA,NA
"brier",2,5,0.96,NA,NA
"brier",2,5,0.97,NA,NA
"brier",2,5,0.98,NA,NA
"brier",2,5,0.99,NA,NA
"brier",2,5,0.995,NA,NA
"brier",3,5,0.9,NA,NA
"brier",3,5,0.91,NA,NA
"brier",3,5,0.92,NA,NA
"brier",3,5,0.93,NA,NA
"brier",3,5,0.94,NA,NA
"brier",3,5,0.95,NA,NA
"brier",3,5,0.96,NA,NA
"brier",3,5,0.97,NA,NA
"brier",3,5,0.98,NA,NA
"brier",3,5,0.99,NA,NA
"brier",3,5,0.995,NA,NA
"brier",4,5,0.9,NA,NA
"brier",4,5,0.91,NA,NA
"brier",4,5,0.92,NA,NA
"brier",4,5,0.93,NA,NA
"brier",4,5,0.94,NA,NA
"brier",4,5,0.95,NA,NA
"brier",4,5,0.96,NA,NA
"brier",4,5,0.97,NA,NA
"brier",4,5,0.98,NA,NA
"brier",4,5,0.99,NA,NA
"brier",4,5,0.995,NA,NA
"brier",5,5,0.9,NA,NA
"brier",5,5,0.91,NA,NA
"brier",5,5,0.92,NA,NA
"brier",5,5,0.93,NA,NA
"brier",5,5,0.94,NA,NA
"brier",5,5,0.95,NA,NA
"brier",5,5,0.96,NA,NA
"brier",5,5,0.97,NA,NA
"brier",5,5,0.98,NA,NA
"brier",5,5,0.99,NA,NA
"brier",5,5,0.995,NA,NA
"brier",2,8,0.9,NA,NA
"brier",2,8,0.91,NA,NA
"brier",2,8,0.92,NA,NA
"brier",2,8,0.93,NA,NA
"brier",2,8,0.94,NA,NA
"brier",2,8,0.95,NA,NA
"brier",2,8,0.96,NA,NA
"brier",2,8,0.97,NA,NA
"brier",2,8,0.98,NA,NA
"brier",2,8,0.99,NA,NA
"brier",2,8,0.995,NA,NA
"brier",3,8,0.9,NA,NA
"brier",3,8,0.91,NA,NA
"brier",3,8,0.92,NA,NA
"brier",3,8,0.93,NA,NA
"brier",3,8,0.94,NA,NA
"brier",3,8,0.95,NA,NA
"brier",3,8,0.96,NA,NA
"brier",3,8,0.97,NA,NA
"brier",3,8,0.98,NA,NA
"brier",3,8,0.99,NA,NA
"brier",3,8,0.995,NA,NA
"brier",4,8,0.9,NA,NA
"brier",4,8,0.91,NA,NA
"brier",4,8,0.92,NA,NA
"brier",4,8,0.93,NA,NA
"brier",4,8,0.94,NA,NA
"brier",4,8,0.95,NA,NA
"brier",4,8,0.96,NA,NA
"brier",4,8,0.97,NA,NA
"brier",4,8,0.98,NA,NA
"brier",4,8,0.99,NA,NA
"brier",4,8,0.995,NA,NA
"brier",5,8,0.9,NA,NA
"brier",5,8,0.91,NA,NA
"brier",5,8,0.92,NA,NA
"brier",5,8,0.93,NA,NA
"brier",5,8,0.94,NA,NA
