"score","method","mrts_k","dataset","quantile","value"
"brier",1,0,1,0.9,0.1420242481
"brier",1,0,1,0.91,0.129135632318182
"brier",1,0,1,0.92,0.115038932118182
"brier",1,0,1,0.93,0.103221409181818
"brier",1,0,1,0.94,0.0918751306545455
"brier",1,0,1,0.95,0.0790725629681818
"brier",1,0,1,0.96,0.0668213955318182
"brier",1,0,1,0.97,0.0582441877136364
"brier",1,0,1,0.98,0.0439538808227273
"brier",1,0,1,0.99,0.0253148507090909
"brier",1,0,1,0.995,0.0134540306727273
"brier",1,0,2,0.9,0.135407184322727
"brier",1,0,2,0.91,0.124210405936364
"brier",1,0,2,0.92,0.109999519540909
"brier",1,0,2,0.93,0.0992085650545455
"brier",1,0,2,0.94,0.08574100995
"brier",1,0,2,0.95,0.0735901582454545
"brier",1,0,2,0.96,0.0577220601636364
"brier",1,0,2,0.97,0.0426348623409091
"brier",1,0,2,0.98,0.0271888855681818
"brier",1,0,2,0.99,0.0110857712045455
"brier",1,0,2,0.995,0.00713357962272727
"brier",1,0,3,0.9,0.119896659336364
"brier",1,0,3,0.91,0.110856264072727
"brier",1,0,3,0.92,0.0978918988
"brier",1,0,3,0.93,0.08489147265
"brier",1,0,3,0.94,0.0737202320909091
"brier",1,0,3,0.95,0.0606422360954545
"brier",1,0,3,0.96,0.0467491686545455
"brier",1,0,3,0.97,0.03073504825
"brier",1,0,3,0.98,0.0213619462954545
"brier",1,0,3,0.99,0.0109097768045455
"brier",1,0,3,0.995,0.00500000147727273
"brier",1,0,4,0.9,0.163553042386364
"brier",1,0,4,0.91,0.151323411109091
"brier",1,0,4,0.92,0.136147738222727
"brier",1,0,4,0.93,0.124438085522727
"brier",1,0,4,0.94,0.110691604431818
"brier",1,0,4,0.95,0.0938871049090909
"brier",1,0,4,0.96,0.0832608242863636
"brier",1,0,4,0.97,0.0653012547409091
"brier",1,0,4,0.98,0.04555472875
"brier",1,0,4,0.99,0.0210321333
"brier",1,0,4,0.995,0.0126360648954545
"brier",1,0,5,0.9,0.183233393277273
"brier",1,0,5,0.91,0.165881584990909
"brier",1,0,5,0.92,0.150781668390909
"brier",1,0,5,0.93,0.136604074068182
