"score","method","mrts_k","quantile","mean","median","rel_mean","rel_median"
"brier",1,0,0.9,0.0355968159393939,0.0360751842909091,1,1
"brier",1,0,0.91,0.0288808160530303,0.0294348094636364,1,1
"brier",1,0,0.92,0.0240314832136364,0.0244597389818182,1,1
"brier",1,0,0.93,0.0167910267136364,0.0171631165590909,1,1
"brier",1,0,0.94,0.0104767589287879,0.0105307529045455,1,1
"brier",1,0,0.95,0.00668030030151515,0.00716299766818182,1,1
"brier",1,0,0.96,0.00567854915454545,0.00552499055454545,1,1
"brier",1,0,0.97,0.00526942731969697,0.00538416879545455,1,1
"brier",1,0,0.98,0.00314653825606061,0.00307702547272727,1,1
"brier",1,0,0.99,0.000410647201515152,0.000151283413636364,1,1
"brier",1,0,0.995,0,0,NA,NA
"brier",2,0,0.9,0.0357411595848485,0.0363602902727273,1.00405495945762,1.00790310534574
"brier",2,0,0.91,0.0290843327439394,0.0296075758636364,1.00704677771346,1.00586945875133
"brier",2,0,0.92,0.0241411475469697,0.0245357536090909,1.00456336100267,1.00310774482627
"brier",2,0,0.93,0.0169232922590909,0.0173704714954545,1.00787715651403,1.01208142679972
"brier",2,0,0.94,0.0105800625848485,0.0106061721045455,1.00986026850124,1.00716180511343
"brier",2,0,0.95,0.00680079838787879,0.00727164744545455,1.01803782478705,1.01516819944747
"brier",2,0,0.96,0.00576435799242424,0.00561471565909091,1.01511104959092,1.0162398656902
"brier",2,0,0.97,0.0053185181530303,0.00545873617727273,1.00931616100859,1.01384937669137
"brier",2,0,0.98,0.00317117920757576,0.0030975963,1.0078311304392,1.00668529638609
"brier",2,0,0.99,0.000406605918181818,0.000140892327272727,0.990158746197655,0.931313776481716
"brier",2,0,0.995,0,0,NA,NA
"brier",3,0,0.9,0.0330939135318182,0.0338955549590909,0.929687463849657,0.939580923156436
"brier",3,0,0.91,0.0274606716939394,0.0277522346227273,0.950827415801435,0.942837243672743
"brier",3,0,0.92,0.0231583751242424,0.0232476462227273,0.963668156408319,0.950445392733263
"brier",3,0,0.93,0.0174114061424242,0.0178625425045455,1.03694708128146,1.0407516865044
"brier",3,0,0.94,0.0121233667833333,0.0120149657545455,1.15716767616185,1.1409408105435
"brier",3,0,0.95,0.00854721982575758,0.00882160241818182,1.27946640719415,1.23155176461491
"brier",3,0,0.96,0.00685894913787879,0.00686054017727273,1.20786999481874,1.24172885175858
"brier",3,0,0.97,0.00586234518181818,0.00587167646363636,1.11252036059116,1.09054464796746
"brier",3,0,0.98,0.00322808937121212,0.00326868358636364,1.02591772561304,1.06228681411158
"brier",3,0,0.99,0.000492489909090909,0.000256927459090909,1.19930175409399,1.69831875759017
"brier",3,0,0.995,6.06060606060606e-12,0,Inf,NA
"brier",4,0,0.9,0.0401693847439394,0.0405563622545455,1.12845443290014,1.12421774279794
"brier",4,0,0.91,0.0356461297272727,0.0350916154,1.23424939453996,1.19218082397822
"brier",4,0,0.92,0.0318434243409091,0.0316745746409091,1.32507111849176,1.2949678107544
"brier",4,0,0.93,0.0263782114621212,0.0261543457727273,1.57097072811509,1.52386926247809
"brier",4,0,0.94,0.0222804150924242,0.0222745200954545,2.12665150013164,2.11518780255874
"brier",4,0,0.95,0.0199269692030303,0.0205185840318182,2.98294512276801,2.86452473982536
"brier",4,0,0.96,0.0183278294636364,0.0187182043818182,3.22755495547056,3.38791608728065
"brier",4,0,0.97,0.0155203679954545,0.0155881002045455,2.94536143186563,2.89517301495178
"brier",4,0,0.98,0.00960606118636364,0.00946498369090909,3.05289826616957,3.07601733388315
"brier",4,0,0.99,0.00319822796515152,0.00290838845454545,7.78826192739441,19.2247675051561
"brier",4,0,0.995,7.17373484848485e-06,6.77160909090909e-06,Inf,Inf
"brier",5,0,0.9,0.03527334895,0.0358869841136364,0.990913035875325,0.994783112519812
"brier",5,0,0.91,0.0301343535651515,0.0297643961090909,1.04340381206056,1.01119717271694
"brier",5,0,0.92,0.0255547662454545,0.0252808903454545,1.0633869752556,1.03357155054871
"brier",5,0,0.93,0.0200432023015152,0.0197778193318182,1.19368533225176,1.15234428803913
"brier",5,0,0.94,0.015076418719697,0.0151068986681818,1.43903461196098,1.43455067316803
