"score","method","mrts_k","dataset","quantile","value"
"brier",1,0,1,0.9,0.0485490507454545
"brier",1,0,1,0.91,0.0449952257318182
"brier",1,0,1,0.92,0.0386849703136364
"brier",1,0,1,0.93,0.0320170675363636
"brier",1,0,1,0.94,0.0287931695909091
"brier",1,0,1,0.95,0.0259352578363636
"brier",1,0,1,0.96,0.0223930954636364
"brier",1,0,1,0.97,0.0171636862954545
"brier",1,0,1,0.98,0.0128189886045455
"brier",1,0,1,0.99,0.00678117729090909
"brier",1,0,1,0.995,0.00387729047272727
"brier",1,0,2,0.9,0.0259744431909091
"brier",1,0,2,0.91,0.0244640057454545
"brier",1,0,2,0.92,0.0242750886590909
"brier",1,0,2,0.93,0.0236976422954545
"brier",1,0,2,0.94,0.0209026592863636
"brier",1,0,2,0.95,0.02092304205
"brier",1,0,2,0.96,0.0184826705
"brier",1,0,2,0.97,0.0146264489590909
"brier",1,0,2,0.98,0.0104478216363636
"brier",1,0,2,0.99,0.00573340389545455
"brier",1,0,2,0.995,0.00251393298636364
"brier",1,0,3,0.9,0.0199834470454545
"brier",1,0,3,0.91,0.0183005538045455
"brier",1,0,3,0.92,0.0155232367545455
"brier",1,0,3,0.93,0.0118430020318182
"brier",1,0,3,0.94,0.0123258189363636
"brier",1,0,3,0.95,0.0112098047954545
"brier",1,0,3,0.96,0.00678866076818182
"brier",1,0,3,0.97,0.00357163234545455
"brier",1,0,3,0.98,0.00338829610909091
"brier",1,0,3,0.99,0.00521667062272727
"brier",1,0,3,0.995,0.00305686019545455
"brier",2,0,1,0.9,0.0461744696363636
"brier",2,0,1,0.91,0.0425716036818182
"brier",2,0,1,0.92,0.0362534291
"brier",2,0,1,0.93,0.0292996291136364
"brier",2,0,1,0.94,0.0262984408
"brier",2,0,1,0.95,0.0239049432454545
"brier",2,0,1,0.96,0.0210959062727273
"brier",2,0,1,0.97,0.0161948622454545
"brier",2,0,1,0.98,0.0123120357909091
"brier",2,0,1,0.99,0.00636379907272727
"brier",2,0,1,0.995,0.00354337405909091
"brier",2,0,2,0.9,0.0253848829545455
"brier",2,0,2,0.91,0.0234754540227273
"brier",2,0,2,0.92,0.0235755015045455
"brier",2,0,2,0.93,0.0226639295681818
"brier",2,0,2,0.94,0.01942316675
"brier",2,0,2,0.95,0.0193237396863636
"brier",2,0,2,0.96,0.0171802405863636
"brier",2,0,2,0.97,0.0141068027
"brier",2,0,2,0.98,0.0102136677909091
"brier",2,0,2,0.99,0.00545052955909091
"brier",2,0,2,0.995,0.00219848209090909
"brier",2,0,3,0.9,0.0185545190636364
"brier",2,0,3,0.91,0.0170490875272727
"brier",2,0,3,0.92,0.0143415838954545
"brier",2,0,3,0.93,0.0108127890772727
"brier",2,0,3,0.94,0.0120323985181818
"brier",2,0,3,0.95,0.0108920008227273
"brier",2,0,3,0.96,0.00616853431818182
"brier",2,0,3,0.97,0.00354960888181818
"brier",2,0,3,0.98,0.00338642201363636
"brier",2,0,3,0.99,0.00458464749545455
"brier",2,0,3,0.995,0.00297553088636364
"quant",1,0,1,0.9,1.11854710323365
"quant",1,0,1,0.91,1.03715255218421
"quant",1,0,1,0.92,0.950674820101605
"quant",1,0,1,0.93,0.859169270823029
"quant",1,0,1,0.94,0.762605074261517
"quant",1,0,1,0.95,0.65999036575734
"quant",1,0,1,0.96,0.55097901323386
"quant",1,0,1,0.97,0.435074641517886
"quant",1,0,1,0.98,0.30889275785338
"quant",1,0,1,0.99,0.169536204060378
"quant",1,0,1,0.995,0.0915744641419983
"quant",1,0,2,0.9,1.5517429616769
"quant",1,0,2,0.91,1.43948990084933
"quant",1,0,2,0.92,1.32082458822888
