"setting","n","method","label","abs_K0","rel_K30","rel_K40","rel_K50","best_rel","best_K"
16,10,1,"Gaussian",0.0232145018895455,0.970256095928395,0.967321758850629,0.965908391027528,0.965908391027528,50
16,10,2,"Skew-t, K=1",0.0232546533109091,0.969376941308871,0.967161251624503,0.966688807959595,0.966371683355385,25
16,10,3,"Sym-t, K=1, T=q(0.80)",0.0239653273663636,0.942709045943684,0.948902967535788,0.948813666212179,0.941386912988581,25
16,10,4,"Skew-t, K=5",0.0235092395677273,0.960409768985798,0.95606893251376,0.955844855025058,0.955844855025058,50
16,10,5,"Sym-t, K=5, T=q(0.80)",0.0238904820372727,0.944397432827003,0.950538925997539,0.973718813362863,0.943843002939316,25
20,10,1,"Gaussian",0.00785958444181818,0.707584985137971,0.695343533051558,0.679102094387552,0.679102094387552,50
20,10,2,"Skew-t, K=1",0.00796185177409091,0.698217637623997,0.685728935805804,0.668571323051696,0.668571323051696,50
20,10,3,"Sym-t, K=1, T=q(0.80)",0.00950170266636364,0.553610518190558,0.575735891172262,0.679146800147958,0.553610518190558,30
20,10,4,"Skew-t, K=5",0.0210008581645455,0.302987348147191,0.26400839881332,0.257105383935176,0.257105383935176,50
20,10,5,"Sym-t, K=5, T=q(0.80)",0.0131050507154545,0.373908398132024,0.445568592457073,0.367238014629592,0.367238014629592,50
