"score","quantile","best_method","best_mrts_k","best_value"
"brier",0.9,4,0,0.0312546392272727
"brier",0.91,4,0,0.0282855827686364
"brier",0.92,4,0,0.0255636054259091
"brier",0.93,4,0,0.0227945286245455
"brier",0.94,8,0,0.0200484754404545
"brier",0.95,8,0,0.0165736997781818
"brier",0.96,8,0,0.0141526136527273
"brier",0.97,4,0,0.010334245305
"brier",0.98,4,0,0.00688547666727273
"brier",0.99,4,0,0.003717165495
"brier",0.995,4,0,0.00154435161136364
"quant",0.9,4,0,1.79753409820569
"quant",0.91,4,0,1.68572138424233
"quant",0.92,4,0,1.56621529396282
"quant",0.93,4,0,1.43750600375546
"quant",0.94,4,0,1.29729072644277
"quant",0.95,8,0,1.14551451612081
"quant",0.96,8,0,0.980535597124586
"quant",0.97,4,0,0.79602186645935
"quant",0.98,4,0,0.586512341939613
"quant",0.99,4,0,0.32006602592495
"quant",0.995,4,0,0.170707259675602
