"score","quantile","best_method","best_mrts_k","best_value"
"brier",0.9,4,0,0.0318459964154545
"brier",0.91,8,0,0.0288695696509091
"brier",0.92,8,0,0.0259280497186364
"brier",0.93,8,0,0.0228875439590909
"brier",0.94,8,0,0.0201673845054545
"brier",0.95,8,0,0.0166872046868182
"brier",0.96,8,0,0.0141658662509091
"brier",0.97,8,0,0.0104112941381818
"brier",0.98,8,0,0.00698361741954545
"brier",0.99,4,0,0.00372548761636364
"brier",0.995,4,0,0.00159854282181818
"quant",0.9,4,0,1.79714788461598
"quant",0.91,4,0,1.68561739499695
"quant",0.92,4,0,1.56632997667948
"quant",0.93,4,0,1.43756639737073
"quant",0.94,4,0,1.29723096429819
"quant",0.95,4,0,1.14507728342878
"quant",0.96,4,0,0.979760880720562
"quant",0.97,8,0,0.795212686535126
"quant",0.98,8,0,0.586182712183222
"quant",0.99,8,0,0.320194682734397
"quant",0.995,4,0,0.170601880308426
