"score","quantile","best_method","best_mrts_k","best_value"
"brier",0.9,4,0,0.0318459964154545
"brier",0.91,4,0,0.0290254604131818
"brier",0.92,4,0,0.0262020568481818
"brier",0.93,5,0,0.0232472685881818
"brier",0.94,5,0,0.0204987102859091
"brier",0.95,5,0,0.0169860989981818
"brier",0.96,4,0,0.0144932888940909
"brier",0.97,4,0,0.0104925201240909
"brier",0.98,4,0,0.00699494742136364
"brier",0.99,4,0,0.00372548761636364
"brier",0.995,4,0,0.00159854282181818
"quant",0.9,4,0,1.79714788461598
"quant",0.91,4,0,1.68561739499695
"quant",0.92,4,0,1.56632997667948
"quant",0.93,4,0,1.43756639737073
"quant",0.94,4,0,1.29723096429819
"quant",0.95,4,0,1.14507728342878
"quant",0.96,4,0,0.979760880720562
"quant",0.97,4,0,0.795715567876967
"quant",0.98,4,0,0.586601729737567
"quant",0.99,4,0,0.320272331143084
"quant",0.995,4,0,0.170601880308426
