"score","method","mrts_k","quantile","rel_mean","rel_median"
"brier",1,0,0.9,1,1
"brier",1,0,0.91,1,1
"brier",1,0,0.92,1,1
"brier",1,0,0.93,1,1
"brier",1,0,0.94,1,1
"brier",1,0,0.95,1,1
"brier",1,0,0.96,1,1
"brier",1,0,0.97,1,1
"brier",1,0,0.98,1,1
"brier",1,0,0.99,1,1
"brier",1,0,0.995,1,1
"brier",2,0,0.9,0.973612916969872,0.971845111021728
"brier",2,0,0.91,0.968542798748912,0.977747640819996
"brier",2,0,0.92,0.969889018852029,0.973920105062023
"brier",2,0,0.93,0.971413686072399,0.987176251255025
"brier",2,0,0.94,0.966114309483396,0.974955934250415
"brier",2,0,0.95,0.967822658583024,0.926286349749756
"brier",2,0,0.96,0.965285869071655,0.991714195458868
"brier",2,0,0.97,0.961272934181867,0.939830050083906
"brier",2,0,0.98,0.95965208888632,0.964255588650384
"brier",2,0,0.99,0.978129010953136,0.965586278217506
"brier",2,0,0.995,1.00194039643743,1.08514026068423
"brier",3,0,0.9,0.990729208805614,0.989654618631381
"brier",3,0,0.91,0.986709096594665,0.984219058111693
"brier",3,0,0.92,0.984660365344107,0.981852986791389
"brier",3,0,0.93,0.986331080740172,0.996280768101141
"brier",3,0,0.94,0.974109808212047,0.982536597197722
"brier",3,0,0.95,0.974520450595503,0.944442332572824
"brier",3,0,0.96,0.970020606747088,0.987286158799656
"brier",3,0,0.97,0.968392840188578,0.950317329940096
"brier",3,0,0.98,0.962298252131601,0.946099789103118
"brier",3,0,0.99,0.987023808714889,0.944603809140395
"brier",3,0,0.995,0.986232777778208,1.02662425257465
"brier",4,0,0.9,0.990752273577917,0.986622995167297
"brier",4,0,0.91,0.989123453539713,0.983704456299284
"brier",4,0,0.92,0.985895329889071,0.996790457718477
"brier",4,0,0.93,0.991892122519139,1.00806518726419
"brier",4,0,0.94,0.977149155833227,1.00043901653428
"brier",4,0,0.95,0.983456346966883,0.960163024700685
"brier",4,0,0.96,0.972157959776747,0.981732419087231
"brier",4,0,0.97,0.967771574856643,0.922137263741383
"brier",4,0,0.98,0.978796729321404,0.940276354806515
"brier",4,0,0.99,1.00031786243583,0.983092160866108
"brier",4,0,0.995,1.03357154717154,1.08599652402572
"brier",5,0,0.9,1.07839786583,1.10466461236632
"brier",5,0,0.91,1.07411614786337,1.1056043812332
"brier",5,0,0.92,1.07620250273633,1.08905045629371
"brier",5,0,0.93,1.09418659800808,1.14475222218173
"brier",5,0,0.94,1.0909658190855,1.14890989288823
"brier",5,0,0.95,1.12918889640284,1.21108116854891
"brier",5,0,0.96,1.10714606224996,1.11216673158483
"brier",5,0,0.97,1.16077208777535,1.06017388345958
"brier",5,0,0.98,1.19872419482077,1.18453570700551
"brier",5,0,0.99,1.35249877738746,1.18485364820267
"brier",5,0,0.995,1.32480232891089,1.36060024808165
"brier",7,0,0.9,0.973781094688246,0.970587955956338
"brier",7,0,0.91,0.968050236444779,0.977091199481026
"brier",7,0,0.92,0.969170364457729,0.973701929722503
"brier",7,0,0.93,0.970543778404941,0.988354556852228
"brier",7,0,0.94,0.965703784850829,0.97558376579436
"brier",7,0,0.95,0.967507871077517,0.926324304039433
"brier",7,0,0.96,0.962852881463112,0.989120428745604
"brier",7,0,0.97,0.959566651593131,0.942513125637782
"brier",7,0,0.98,0.95842288821946,0.965214381121846
"brier",7,0,0.99,0.975509777606725,0.960815450706516
"brier",7,0,0.995,1.00233479487192,1.08779831551338
"brier",8,0,0.9,0.985851582590398,0.992627964602582
"brier",8,0,0.91,0.983317560260248,1.01592641418565
"brier",8,0,0.92,0.983521605981747,0.984292852963909
"brier",8,0,0.93,0.987734672225119,1.00756381350511
"brier",8,0,0.94,0.976273397178489,0.961811417413274
"brier",8,0,0.95,0.977303954954922,0.943040430127845
"brier",8,0,0.96,0.971635986521696,0.985633620024374
"brier",8,0,0.97,0.968369460803335,0.929025640265456
"brier",8,0,0.98,0.974157518184984,0.953525022273962
"brier",8,0,0.99,0.999662749416323,0.970485291269555
"brier",8,0,0.995,1.02367965639898,1.10075416682246
"quant",1,0,0.9,1,1
"quant",1,0,0.91,1,1
"quant",1,0,0.92,1,1
"quant",1,0,0.93,1,1
"quant",1,0,0.94,1,1
"quant",1,0,0.95,1,1
"quant",1,0,0.96,1,1
"quant",1,0,0.97,1,1
"quant",1,0,0.98,1,1
"quant",1,0,0.99,1,1
"quant",1,0,0.995,1,1
"quant",2,0,0.9,0.999814870629772,0.999653189862245
"quant",2,0,0.91,0.99989865911715,0.999618363667366
"quant",2,0,0.92,0.999706184134097,0.999219433839534
"quant",2,0,0.93,0.999867282430737,0.999400586597726
"quant",2,0,0.94,0.99997185405734,0.998866385878733
"quant",2,0,0.95,0.99954047719212,0.998903016877572
"quant",2,0,0.96,0.999399299071107,0.998480828907048
"quant",2,0,0.97,0.998630068971971,0.995787732003414
"quant",2,0,0.98,0.999336364616635,0.999657377802062
"quant",2,0,0.99,1.00018946000714,1.00533642620626
"quant",2,0,0.995,1.00075090931719,1.0114413820635
"quant",3,0,0.9,1.00008732781991,1.00036129176612
"quant",3,0,0.91,1.00008822699931,1.00026983962361
"quant",3,0,0.92,0.999956861241308,0.999966746663401
"quant",3,0,0.93,1.00011911997322,0.999985152005263
"quant",3,0,0.94,1.00005912337272,0.999422419323635
"quant",3,0,0.95,0.999598723242742,0.999522433958345
"quant",3,0,0.96,0.999379023660758,0.998184553383552
"quant",3,0,0.97,0.998948888629629,0.995869086387916
"quant",3,0,0.98,0.999552866660832,0.999176689820775
"quant",3,0,0.99,1.00102093375983,1.00689094913378
"quant",3,0,0.995,1.00242161569807,1.01539645704908
"quant",4,0,0.9,0.99993309985963,1.00011916380473
"quant",4,0,0.91,0.999988229065304,0.999927120170465
"quant",4,0,0.92,0.999818046886719,0.999524152847822
"quant",4,0,0.93,0.999921588934951,1.00058779973123
