"score","method","mrts_k","quantile","rel_mean","rel_median"
"brier",1,0,0.9,1,1
"brier",1,0,0.91,1,1
"brier",1,0,0.92,1,1
"brier",1,0,0.93,1,1
"brier",1,0,0.94,1,1
"brier",1,0,0.95,1,1
"brier",1,0,0.96,1,1
"brier",1,0,0.97,1,1
"brier",1,0,0.98,1,1
"brier",1,0,0.99,1,1
"brier",1,0,0.995,1,1
"brier",2,0,0.9,0.999712620589563,0.991394010676717
"brier",2,0,0.91,0.997688697083617,0.996116735169532
"brier",2,0,0.92,1.00075339571286,1.00570867986267
"brier",2,0,0.93,1.0010648911426,0.997954002873352
"brier",2,0,0.94,1.00424441603399,1.02257589905892
"brier",2,0,0.95,1.00942113033327,1.01130898681562
"brier",2,0,0.96,1.00872969195892,1.0046246013889
"brier",2,0,0.97,1.00508913092491,1.01813993198688
"brier",2,0,0.98,0.993298261144956,0.99299359017629
"brier",2,0,0.99,0.975116822045899,1.01943241211741
"brier",2,0,0.995,1.04195612210945,0.978502819349215
"brier",3,0,0.9,0.971355566467998,0.9689997341383
"brier",3,0,0.91,0.970111552993013,0.973416746854869
"brier",3,0,0.92,0.972229086271538,0.977507197304869
"brier",3,0,0.93,0.973986168364364,0.973578592025607
"brier",3,0,0.94,0.97967771057009,0.981890193071095
"brier",3,0,0.95,0.987720750370322,0.993436607796197
"brier",3,0,0.96,0.993464666398852,0.993284984257359
"brier",3,0,0.97,0.993517537976771,0.99250889575081
"brier",3,0,0.98,0.979679290723824,1.00235494258503
"brier",3,0,0.99,0.989879972023553,1.04341475036686
"brier",3,0,0.995,1.11777024860829,1.04005534361388
"brier",4,0,0.9,0.909173614612476,0.941989367027126
"brier",4,0,0.91,0.900432212105123,0.894084748438063
"brier",4,0,0.92,0.896419202025425,0.931717933846407
"brier",4,0,0.93,0.907339750376314,0.901756932485945
"brier",4,0,0.94,0.91784073025544,0.934346657182208
"brier",4,0,0.95,0.925774865993379,0.914643107447513
"brier",4,0,0.96,0.924661764709535,0.971208280024124
"brier",4,0,0.97,0.896677243282063,0.949827908720985
"brier",4,0,0.98,0.857436017760908,0.941702224643901
"brier",4,0,0.99,0.878584943183418,0.949186459306804
"brier",4,0,0.995,0.911387633393872,0.715729093381241
"brier",5,0,0.9,0.928351694084503,0.938914672019845
"brier",5,0,0.91,0.925432432045344,0.920529706062787
"brier",5,0,0.92,0.924826511436853,0.948847058671674
"brier",5,0,0.93,0.925361134909305,0.93355992229693
"brier",5,0,0.94,0.931807439548964,0.96516269025478
"brier",5,0,0.95,0.937926372879797,0.942420684542851
"brier",5,0,0.96,0.940504926200375,0.968259868768184
"brier",5,0,0.97,0.9369920645388,0.965836721936195
"brier",5,0,0.98,0.915938343161606,0.935827240053053
"brier",5,0,0.99,0.911709125518527,0.934737207445848
"brier",5,0,0.995,1.00888806218141,0.809762366916347
"brier",7,0,0.9,0.999612358596646,0.989471865211325
"brier",7,0,0.91,0.997095384748175,0.99665094920003
"brier",7,0,0.92,1.00037246800071,1.00435567723868
"brier",7,0,0.93,1.0007441903249,0.997337830340763
"brier",7,0,0.94,1.00392141402325,1.02049822317528
"brier",7,0,0.95,1.0089417279389,1.0082969730417
"brier",7,0,0.96,1.0079707457431,1.00633872497896
"brier",7,0,0.97,1.00415062898368,1.01970307019433
"brier",7,0,0.98,0.992608107236124,0.994341074039084
"brier",7,0,0.99,0.972909238813314,1.00995669043344
"brier",7,0,0.995,1.0398658800357,0.97808799584454
"brier",8,0,0.9,0.928010881513677,0.966359145546095
"brier",8,0,0.91,0.926284069640757,0.948725495540295
"brier",8,0,0.92,0.910688012284174,0.955887333531764
"brier",8,0,0.93,0.911890270149896,0.931174435736377
"brier",8,0,0.94,0.911341167637843,0.919743398292328
"brier",8,0,0.95,0.915154805103437,0.8892596492749
"brier",8,0,0.96,0.918154571845992,0.976369290682318
"brier",8,0,0.97,0.910425258632049,1.04301144698674
"brier",8,0,0.98,0.88106610658335,0.950342521921744
"brier",8,0,0.99,0.951722429135124,1.0440481881152
"brier",8,0,0.995,1.03303894658544,0.850480681790322
"quant",1,0,0.9,1,1
"quant",1,0,0.91,1,1
"quant",1,0,0.92,1,1
"quant",1,0,0.93,1,1
"quant",1,0,0.94,1,1
"quant",1,0,0.95,1,1
"quant",1,0,0.96,1,1
"quant",1,0,0.97,1,1
"quant",1,0,0.98,1,1
"quant",1,0,0.99,1,1
"quant",1,0,0.995,1,1
"quant",2,0,0.9,0.9998555314929,1.00039214072311
"quant",2,0,0.91,0.999859560280736,1.00016540220078
"quant",2,0,0.92,0.999914747860924,0.999864768311276
"quant",2,0,0.93,0.999891750850593,0.999649868439675
"quant",2,0,0.94,0.999744620795538,0.99857102450413
"quant",2,0,0.95,0.999449899503358,0.998736579424428
"quant",2,0,0.96,0.99893469579085,1.0007744825731
"quant",2,0,0.97,0.998188488938442,0.999060774406008
"quant",2,0,0.98,1.00011094717939,0.999644937308525
"quant",2,0,0.99,0.994059577885899,1.00143240885734
"quant",2,0,0.995,0.97855958157729,0.987298624593591
"quant",3,0,0.9,0.998824426434565,0.999038758210909
"quant",3,0,0.91,0.998735939151016,0.998593965743369
"quant",3,0,0.92,0.99840923018901,0.99801639857743
"quant",3,0,0.93,0.998219087765016,0.998679750738698
"quant",3,0,0.94,0.99812068745398,0.996758872847706
"quant",3,0,0.95,0.997862874575025,0.997038481806419
"quant",3,0,0.96,0.997226680483982,1.00028213846886
"quant",3,0,0.97,0.996622752026848,0.996490083242949
"quant",3,0,0.98,0.997400280413665,0.996551838252806
"quant",3,0,0.99,0.993535138998198,1.0049945497434
"quant",3,0,0.995,0.987197498902645,1.00419938408644
"quant",4,0,0.9,0.997570966015024,0.998015129456221
"quant",4,0,0.91,0.997377142077445,0.99681156803918
"quant",4,0,0.92,0.996965751490551,0.995695997315321
"quant",4,0,0.93,0.996799003622574,0.998884555056984
