"setting","method","mrts_k","parameter","n_datasets","mean_post_mean","median_post_mean","sd_post_mean","mean_post_sd"
19,7,0,"beta.0",10,12.1402163946773,9.96864554114025,4.86574609659428,0.405295333273034
19,9,0,"beta.0",10,11.731333583628,10.302645680094,3.43737502073238,0.370974264765776
19,7,0,"beta.1",10,0.00322367773280356,-0.000908532974124971,0.0202287515891987,0.0149164940239792
19,9,0,"beta.1",10,0.00314422562026119,-0.000791782735239279,0.0201217696343654,0.0147770253366371
19,7,0,"beta.2",10,0.00140530075919336,0.00261534316643844,0.0131610844965107,0.0148315263586577
19,9,0,"beta.2",10,0.00137914314469648,0.00235799937738448,0.0132427766166596,0.0147841354424111
19,7,0,"tau.alpha",10,8.046261,8.48681,1.65563695116915,0.922704014712882
19,9,0,"tau.alpha",10,8.013661,8.49505,1.67485001426297,0.928869191831405
19,7,0,"tau.beta",10,21.0909201111815,20.8696573732311,6.29079331488079,3.30022540202953
19,9,0,"tau.beta",10,20.8900084107266,20.7024721228353,6.1724097822681,3.25711080375113
19,7,0,"rho",10,0.987066886388719,0.99538542251973,0.113857973543188,0.134175660827073
19,9,0,"rho",10,0.983531521623003,0.991580152590421,0.126103614383233,0.133047695330719
19,7,0,"nu",10,0.549527084679911,0.51833946836645,0.105174204517831,0.111190362762062
19,9,0,"nu",10,0.557392408325366,0.521372327975958,0.129473617692299,0.120854734828219
19,7,0,"gamma",10,0.895366240127607,0.915907770497444,0.0422330495932677,0.0458704108721218
19,9,0,"gamma",10,0.894344989279901,0.914171911936668,0.044257809446666,0.046508865704987
19,7,0,"lambda",10,0.424011343458234,1.53220802604774,2.20380732402262,0.363182997245136
19,9,0,"lambda",10,0.64822593572471,1.58550909709551,2.17953072287699,0.443499351318918
19,7,0,"phi1.tau",10,0.501866300934377,0.582768030424193,0.237467442375381,0.186127856521826
19,9,0,"phi1.tau",10,0.634109295151708,0.724141777360343,0.204205202015195,0.142027700572234
19,7,0,"phi2.tau",10,0.20027703470493,0.16769596764993,0.238579939026397,0.205176592360769
19,7,0,"phi1.z",10,0.364867652002993,0.410077301786373,0.249356373009073,0.178233074640104
19,9,0,"phi1.z",10,0.519402617345151,0.644542397257042,0.316290960834734,0.148605710982567
19,7,0,"phi2.z",10,0.155840952827746,0.177304946234584,0.168576444053938,0.175331765959453
19,7,0,"phi1.w",10,0,0,0,0
19,9,0,"phi1.w",10,0,0,0,0
19,7,0,"phi2.w",10,0,0,0,0
