"method","mrts_k","coverage_95","mean_width_95","n"
2,0,0,0.980917052325937,10
2,3,0,0.99061718149652,10
2,5,0.8,1.21583422366598,10
2,8,0.9,1.41981834883117,10
2,10,0.9,1.49084258954377,10
2,12,0.9,1.53827132673164,10
2,15,0.9,1.46912434206362,10
2,20,0.9,1.58048857189519,10
2,25,0.9,1.68776098575222,10
4,0,0,0.256938423521088,10
4,3,0,0.261813392430753,10
4,5,0.1,0.501528268931847,10
4,8,0.2,0.282913824698681,10
4,10,0.1,0.356743096349273,10
4,12,0.3,0.782926847479148,10
4,15,0.2,0.439922863992678,10
4,20,0.1,0.375330108907695,10
4,25,0.2,0.356485825764437,10
