"score","method","mrts_k","dataset","quantile","value"
"brier",1,0,1,0.9,0.0366299103045455
"brier",1,0,1,0.91,0.0324374008363636
"brier",1,0,1,0.92,0.0303569459318182
"brier",1,0,1,0.93,0.0244561365227273
"brier",1,0,1,0.94,0.0201325768090909
"brier",1,0,1,0.95,0.0152626638590909
"brier",1,0,1,0.96,0.0142239802590909
"brier",1,0,1,0.97,0.0118000905909091
"brier",1,0,1,0.98,0.00690194899090909
"brier",1,0,1,0.99,0.00165909949090909
"brier",1,0,1,0.995,0.000960302013636364
"brier",1,0,2,0.9,0.0362616667136364
"brier",1,0,2,0.91,0.0317712228454545
"brier",1,0,2,0.92,0.0274856366045455
"brier",1,0,2,0.93,0.0257140724681818
"brier",1,0,2,0.94,0.0233066210681818
"brier",1,0,2,0.95,0.0188771028136364
"brier",1,0,2,0.96,0.0148324461227273
"brier",1,0,2,0.97,0.0126525301545455
"brier",1,0,2,0.98,0.00744256380454545
"brier",1,0,2,0.99,0.00448212405909091
"brier",1,0,2,0.995,0.000689537563636364
"brier",1,0,3,0.9,0.0308317291545455
"brier",1,0,3,0.91,0.0318094188772727
"brier",1,0,3,0.92,0.0305194037818182
"brier",1,0,3,0.93,0.0297226630272727
"brier",1,0,3,0.94,0.0280624607863636
"brier",1,0,3,0.95,0.0263586294727273
"brier",1,0,3,0.96,0.0243411622863636
"brier",1,0,3,0.97,0.0190678997590909
"brier",1,0,3,0.98,0.0149837508863636
"brier",1,0,3,0.99,0.00972648488636364
"brier",1,0,3,0.995,0.00551518741363636
"brier",1,0,4,0.9,0.0331096817545455
"brier",1,0,4,0.91,0.0303155188863636
"brier",1,0,4,0.92,0.0265950394227273
"brier",1,0,4,0.93,0.0240749871409091
"brier",1,0,4,0.94,0.0207691284272727
"brier",1,0,4,0.95,0.0167197847318182
"brier",1,0,4,0.96,0.0158886771045455
"brier",1,0,4,0.97,0.0142758351227273
"brier",1,0,4,0.98,0.00909507269545455
"brier",1,0,4,0.99,0.00319654107727273
"brier",1,0,4,0.995,0.000421595859090909
"brier",1,0,5,0.9,0.0369172192909091
"brier",1,0,5,0.91,0.0319384237590909
"brier",1,0,5,0.92,0.0304736046318182
"brier",1,0,5,0.93,0.0279760004590909
"brier",1,0,5,0.94,0.0248392187727273
"brier",1,0,5,0.95,0.0206249892090909
"brier",1,0,5,0.96,0.0207254767454545
"brier",1,0,5,0.97,0.0177736463863636
"brier",1,0,5,0.98,0.0142926092681818
"brier",1,0,5,0.99,0.00599395120909091
"brier",1,0,5,0.995,0.00186285516363636
"brier",1,0,6,0.9,0.0369890719227273
"brier",1,0,6,0.91,0.03375621965
"brier",1,0,6,0.92,0.0313374636227273
"brier",1,0,6,0.93,0.0261313592136364
"brier",1,0,6,0.94,0.0224831686181818
"brier",1,0,6,0.95,0.0184242884090909
"brier",1,0,6,0.96,0.01425112255
"brier",1,0,6,0.97,0.00892408148181818
"brier",1,0,6,0.98,0.00582113163636364
"brier",1,0,6,0.99,0.00294109582272727
"brier",1,0,6,0.995,0.00193367541818182
"brier",1,0,7,0.9,0.0334268209045455
"brier",1,0,7,0.91,0.0300263617045455
"brier",1,0,7,0.92,0.0271549535181818
"brier",1,0,7,0.93,0.0237583002863636
"brier",1,0,7,0.94,0.0206505609045455
"brier",1,0,7,0.95,0.0174858504272727
"brier",1,0,7,0.96,0.0135064699772727
"brier",1,0,7,0.97,0.00622923583181818
"brier",1,0,7,0.98,0.00689253902727273
"brier",1,0,7,0.99,0.00369096934090909
"brier",1,0,7,0.995,0.00143632381818182
"brier",1,0,8,0.9,0.0329663718181818
"brier",1,0,8,0.91,0.0313995934136364
"brier",1,0,8,0.92,0.0279415833454545
"brier",1,0,8,0.93,0.0246264193
"brier",1,0,8,0.94,0.0209945646409091
"brier",1,0,8,0.95,0.0150413243863636
"brier",1,0,8,0.96,0.0118914988
"brier",1,0,8,0.97,0.00780045685
"brier",1,0,8,0.98,0.00570967815454545
"brier",1,0,8,0.99,0.00313712818181818
"brier",1,0,8,0.995,0.00177202861363636
"brier",1,0,9,0.9,0.0325542449590909
"brier",1,0,9,0.91,0.0295328524454545
"brier",1,0,9,0.92,0.0257542006363636
"brier",1,0,9,0.93,0.0207840217318182
"brier",1,0,9,0.94,0.0178323896545455
"brier",1,0,9,0.95,0.0143171083909091
"brier",1,0,9,0.96,0.0103760333909091
"brier",1,0,9,0.97,0.00905515248181818
"brier",1,0,9,0.98,0.00577983327272727
"brier",1,0,9,0.99,0.00437834371363636
"brier",1,0,9,0.995,0.000494079390909091
"brier",1,0,10,0.9,0.0340830398545455
"brier",1,0,10,0.91,0.0311463825045455
"brier",1,0,10,0.92,0.0275558431227273
"brier",1,0,10,0.93,0.0239797806272727
"brier",1,0,10,0.94,0.0209180055772727
"brier",1,0,10,0.95,0.0179909491863636
"brier",1,0,10,0.96,0.0141050832227273
"brier",1,0,10,0.97,0.00767151828181818
"brier",1,0,10,0.98,0.00338396805909091
"brier",1,0,10,0.99,0.00310281216363636
"brier",1,0,10,0.995,0.00185947253181818
"brier",2,0,1,0.9,0.0367231719136364
"brier",2,0,1,0.91,0.0323802960363636
"brier",2,0,1,0.92,0.0303138540818182
"brier",2,0,1,0.93,0.0241591937363636
"brier",2,0,1,0.94,0.0199236219636364
"brier",2,0,1,0.95,0.0152056446045455
"brier",2,0,1,0.96,0.0141734492727273
"brier",2,0,1,0.97,0.0118967919909091
"brier",2,0,1,0.98,0.00713034947727273
"brier",2,0,1,0.99,0.00179824912272727
"brier",2,0,1,0.995,0.000947541572727273
"brier",2,0,2,0.9,0.0365668641045455
"brier",2,0,2,0.91,0.0322937224772727
"brier",2,0,2,0.92,0.0278800569272727
"brier",2,0,2,0.93,0.0260225334727273
"brier",2,0,2,0.94,0.0234079285045455
"brier",2,0,2,0.95,0.0189510810772727
"brier",2,0,2,0.96,0.0149368182409091
"brier",2,0,2,0.97,0.0127083429272727
"brier",2,0,2,0.98,0.00736219114545455
"brier",2,0,2,0.99,0.00393893986363636
"brier",2,0,2,0.995,0.00103803353636364
"brier",2,0,3,0.9,0.0311442030636364
"brier",2,0,3,0.91,0.0320134998409091
"brier",2,0,3,0.92,0.0307016211181818
"brier",2,0,3,0.93,0.0295874386454545
"brier",2,0,3,0.94,0.0279462011045455
"brier",2,0,3,0.95,0.0261031120636364
"brier",2,0,3,0.96,0.02404123875
"brier",2,0,3,0.97,0.0188802073136364
"brier",2,0,3,0.98,0.0146867927818182
"brier",2,0,3,0.99,0.00948594534090909
"brier",2,0,3,0.995,0.00540505883181818
"brier",2,0,4,0.9,0.0332535604772727
"brier",2,0,4,0.91,0.0302466609045455
"brier",2,0,4,0.92,0.0266815188
"brier",2,0,4,0.93,0.0242500469045455
"brier",2,0,4,0.94,0.0208906792363636
"brier",2,0,4,0.95,0.0169877642318182
"brier",2,0,4,0.96,0.0163889653318182
"brier",2,0,4,0.97,0.0146498014681818
"brier",2,0,4,0.98,0.00964292151818182
"brier",2,0,4,0.99,0.00320848463181818
"brier",2,0,4,0.995,0.000546680272727273
"brier",2,0,5,0.9,0.0375082861136364
"brier",2,0,5,0.91,0.0321768276727273
"brier",2,0,5,0.92,0.0308283863045455
"brier",2,0,5,0.93,0.0284202538727273
"brier",2,0,5,0.94,0.0249145966045455
"brier",2,0,5,0.95,0.0209869932909091
"brier",2,0,5,0.96,0.0202579825090909
"brier",2,0,5,0.97,0.0173840539181818
"brier",2,0,5,0.98,0.0137900919909091
"brier",2,0,5,0.99,0.00603467948636364
"brier",2,0,5,0.995,0.0020383831
"brier",2,0,6,0.9,0.0358838881681818
"brier",2,0,6,0.91,0.0324028718409091
"brier",2,0,6,0.92,0.0303065406409091
"brier",2,0,6,0.93,0.0252947583045455
"brier",2,0,6,0.94,0.0220749920818182
"brier",2,0,6,0.95,0.0182070369681818
"brier",2,0,6,0.96,0.0144204433636364
