"score","method","mrts_k","quantile","mean","median"
"brier",1,0,0.9,0.0308310497572727,0.030569611175
"brier",1,0,0.91,0.0285568720036364,0.0277064470295455
"brier",1,0,0.92,0.0255167948713636,0.0256549843272727
"brier",1,0,0.93,0.022374424755,0.0233445211318182
"brier",1,0,0.94,0.0197236207227273,0.0205686522
"brier",1,0,0.95,0.0177433581040909,0.0182377750954545
"brier",1,0,0.96,0.0149149510640909,0.0137016540590909
"brier",1,0,0.97,0.0114470240827273,0.0110059051022727
"brier",1,0,0.98,0.00799518675681818,0.00893092417954545
"brier",1,0,0.99,0.00506607484409091,0.00513452037727273
"brier",1,0,0.995,0.00282046130409091,0.0027847129
"brier",2,0,0.9,0.0296148549231818,0.0294254301727273
"brier",2,0,0.91,0.0273482020386364,0.0267084436931818
"brier",2,0,0.92,0.0244795337909091,0.0246407807204545
"brier",2,0,0.93,0.0212960348722727,0.02237717805
"brier",2,0,0.94,0.0187614103531818,0.0196943220590909
"brier",2,0,0.95,0.0168822345322727,0.0178267440181818
"brier",2,0,0.96,0.0141381242227273,0.0129839703863636
"brier",2,0,0.97,0.0107914030036364,0.00960466680227273
"brier",2,0,0.98,0.00766092069772727,0.00818108025
"brier",2,0,0.99,0.00483753976909091,0.00463008980227273
"brier",2,0,0.995,0.00266683599681818,0.00260592738409091
"brier",3,0,0.9,0.0301706658563636,0.0297871210113636
"brier",3,0,0.91,0.0279294494831818,0.0269005373886364
"brier",3,0,0.92,0.0249631062918182,0.0249227760227273
"brier",3,0,0.93,0.0217534655904545,0.0228205681681818
"brier",3,0,0.94,0.0191566533918182,0.0198465180636364
"brier",3,0,0.95,0.0172320378859091,0.0181047184477273
"brier",3,0,0.96,0.0143976291654545,0.0132243864454545
"brier",3,0,0.97,0.01102110377,0.00993418245909091
"brier",3,0,0.98,0.00778856767681818,0.00824301275
"brier",3,0,0.99,0.00493596390909091,0.00471575011363636
"brier",3,0,0.995,0.00270222480227273,0.00265316723181818
"brier",4,0,0.9,0.0299906474486364,0.0296357908613636
"brier",4,0,0.91,0.0277584073054545,0.0269728120522727
"brier",4,0,0.92,0.0248495639654545,0.0249252189068182
"brier",4,0,0.93,0.0216810176872727,0.0227165341477273
"brier",4,0,0.94,0.0191003782240909,0.01988939105
"brier",4,0,0.95,0.0171969378159091,0.0181054741636364
"brier",4,0,0.96,0.0144266654459091,0.0131780599772727
"brier",4,0,0.97,0.0110422875222727,0.00998543374090909
"brier",4,0,0.98,0.00775719406045455,0.00827837351363636
"brier",4,0,0.99,0.00499850398863636,0.00510753503863636
