"score","method","mrts_k","quantile","mean","median"
"brier",1,0,0.9,0.0308310497572727,0.030569611175
"brier",1,0,0.91,0.0285568720036364,0.0277064470295455
"brier",1,0,0.92,0.0255167948713636,0.0256549843272727
"brier",1,0,0.93,0.022374424755,0.0233445211318182
"brier",1,0,0.94,0.0197236207227273,0.0205686522
"brier",1,0,0.95,0.0177433581040909,0.0182377750954545
"brier",1,0,0.96,0.0149149510640909,0.0137016540590909
"brier",1,0,0.97,0.0114470240827273,0.0110059051022727
"brier",1,0,0.98,0.00799518675681818,0.00893092417954545
"brier",1,0,0.99,0.00506607484409091,0.00513452037727273
"brier",1,0,0.995,0.00282046130409091,0.0027847129
"brier",2,0,0.9,0.0296031388418182,0.0294337972886364
"brier",2,0,0.91,0.0273475357081818,0.0267256675545455
"brier",2,0,0.92,0.0244754369445455,0.02464326005
"brier",2,0,0.93,0.0212986392427273,0.0223807339568182
"brier",2,0,0.94,0.0187608331559091,0.0197050451272727
"brier",2,0,0.95,0.0168880531240909,0.0178290241045455
"brier",2,0,0.96,0.0141480246304545,0.0129927805681818
"brier",2,0,0.97,0.0107928791213636,0.00961118251363636
"brier",2,0,0.98,0.00767189943636364,0.00818895405227273
"brier",2,0,0.99,0.00487209636136364,0.00480720161363636
"brier",2,0,0.995,0.00266129083363636,0.00262242088409091
"brier",3,0,0.9,0.0301706658563636,0.0297871210113636
"brier",3,0,0.91,0.0279294494831818,0.0269005373886364
"brier",3,0,0.92,0.0249631062918182,0.0249227760227273
"brier",3,0,0.93,0.0217534655904545,0.0228205681681818
"brier",3,0,0.94,0.0191566533918182,0.0198465180636364
"brier",3,0,0.95,0.0172320378859091,0.0181047184477273
"brier",3,0,0.96,0.0143976291654545,0.0132243864454545
"brier",3,0,0.97,0.01102110377,0.00993418245909091
"brier",3,0,0.98,0.00778856767681818,0.00824301275
"brier",3,0,0.99,0.00493596390909091,0.00471575011363636
"brier",3,0,0.995,0.00270222480227273,0.00265316723181818
"brier",4,0,0.9,0.0299180981613636,0.0294998371204545
"brier",4,0,0.91,0.0277116301890909,0.0268460200113636
"brier",4,0,0.92,0.0249010443663636,0.0249572420613636
"brier",4,0,0.93,0.0217635262604545,0.0228367682090909
"brier",4,0,0.94,0.0192035521559091,0.0201786917340909
"brier",4,0,0.95,0.0172010528090909,0.0180234270136364
"brier",4,0,0.96,0.0143725341009091,0.0132395962772727
"brier",4,0,0.97,0.0110489938322727,0.00994259638409091
"brier",4,0,0.98,0.00783247561409091,0.00843438939090909
"brier",4,0,0.99,0.00493141588318182,0.00500841613181818
