"score","method","mrts_k","mean","median","rel_mean","rel_median"
"energy",1,0,8.64465771216535,8.66806621610454,1,1
"energy",2,0,8.54058965415553,8.58220678250052,0.987961575637243,0.990094741841669
"energy",3,0,15.6414986103231,15.6166988249623,1.8093832203803,1.8016358476759
"energy",4,0,8.15215649377815,8.16649149073993,0.943028256897422,0.94213533758744
"energy",5,0,12.3625289941326,12.4192403618953,1.43007732703346,1.43275790150534
"energy",7,0,8.53881882245386,8.57914895602552,0.9877567286947,0.989741972677387
"energy",8,0,8.27408693632979,8.33712256542703,0.957132972967331,0.961820359648079
"variogram",1,0,674.970703649356,668.225313781509,1,1
"variogram",2,0,667.122649527617,663.689493357037,0.988372748506999,0.993212139182809
"variogram",3,0,1279.99453697217,1279.13138998324,1.89637050919638,1.91422169080155
"variogram",4,0,595.295687931664,597.63220377457,0.881957816410529,0.894357324466728
"variogram",5,0,925.098099521363,906.898951762204,1.37057518870026,1.35717539138114
"variogram",7,0,666.690816443364,662.796822864324,0.987732968021833,0.991876256697811
"variogram",8,0,605.547312926916,608.365581807926,0.897146068196605,0.910419837831591
