"score","method","mrts_k","mean","median","rel_mean","rel_median"
"energy",1,0,8.64465771216535,8.66806621610454,1,1
"energy",2,0,8.54046724207015,8.58619450242533,0.987947415205511,0.990554789080049
"energy",3,0,15.6414986103231,15.6166988249623,1.8093832203803,1.8016358476759
"energy",4,0,8.19665484968599,8.13950654033247,0.948175754622545,0.939022192194374
"energy",5,0,12.3625289941326,12.4192403618953,1.43007732703346,1.43275790150534
"energy",7,0,8.53869081685358,8.57990918848071,0.987741921214226,0.989829677643666
"energy",8,0,8.25207141897086,8.21317351282967,0.954586253583874,0.947520855063415
"variogram",1,0,674.970703649356,668.225313781509,1,1
"variogram",2,0,667.144712062436,663.71746327149,0.988405435162434,0.993253996194023
"variogram",3,0,1279.99453697217,1279.13138998324,1.89637050919638,1.91422169080155
"variogram",4,0,599.245022222171,596.170973991867,0.887808935976391,0.892170592308327
"variogram",5,0,925.098099521363,906.898951762204,1.37057518870026,1.35717539138114
"variogram",7,0,666.68266403852,663.176508657751,0.98772088986081,0.992444456952421
"variogram",8,0,603.975420349795,601.402466842011,0.894817237376805,0.899999527762057
