"setting","method","mrts_k","parameter","n_datasets","mean_post_mean","median_post_mean","sd_post_mean","mean_post_sd"
9,1,0,"beta.0",10,14.5618505171166,14.5844726860518,0.822395557242407,0.426253489075839
9,2,0,"beta.0",10,10.082718056387,9.99895702630728,0.398275559006809,0.247272437155048
9,3,0,"beta.0",10,14.818804241365,14.6629496953212,0.94538105339842,0.415104599124538
9,4,0,"beta.0",10,12.8505528886736,13.6221512458627,2.32181631384307,0.287919331008302
9,5,0,"beta.0",10,16.1245471538571,15.8044513315176,2.21227431180701,0.633117956278983
9,7,0,"beta.0",10,13.2693785257609,10.5650628877023,5.085844484141,0.385321194267941
9,8,0,"beta.0",10,11.6101402828966,10.319633671735,2.24185006876416,0.298974219145452
9,1,0,"beta.1",10,-0.00422285202101979,-0.00879629540223876,0.0227372571176504,0.0402180876560282
9,2,0,"beta.1",10,-0.00137325178217752,-0.00362486137213906,0.0131827963647168,0.0144922584712699
9,3,0,"beta.1",10,0.00180711183648229,0.00988664945837355,0.030139721480634,0.0396216898046904
9,4,0,"beta.1",10,0.000941607999268771,0.000518155530341853,0.0209071352764313,0.0289893483622603
9,5,0,"beta.1",10,-0.0219993638899758,-0.0195969968036939,0.0447297045777829,0.0379933611499479
9,7,0,"beta.1",10,-0.00145011567288934,-0.00387736596212798,0.0129544052452144,0.0145433571707749
9,8,0,"beta.1",10,-0.00426470641435867,-0.00174665534150695,0.0213477084497322,0.0264179458603212
9,1,0,"beta.2",10,0.00277127544448551,0.00569788633630584,0.0217245006083457,0.0398833983367936
9,2,0,"beta.2",10,0.00414353359654462,0.00394592484408876,0.0122026018104682,0.0145285982977834
9,3,0,"beta.2",10,0.00407888953965448,0.00357987606164479,0.0382497307921009,0.0422884421167889
9,4,0,"beta.2",10,0.0030449147001631,0.00662604224842204,0.0106224750504533,0.0285923189347703
9,5,0,"beta.2",10,0.00300018012608264,0.000110639806781857,0.0355156295095344,0.036650847866145
9,7,0,"beta.2",10,0.00418989998791253,0.00403504510458737,0.0122567687718489,0.0144934501213398
9,8,0,"beta.2",10,0.000947660787678625,-0.00144754486679369,0.0167667679025741,0.0259442949243433
9,1,0,"tau.alpha",10,0.2,0.2,0,0
9,2,0,"tau.alpha",10,4.752693,4.72958,0.767938754691197,0.894017405201595
9,3,0,"tau.alpha",10,2.071828,2.026075,0.436099285020688,0.472774764547355
9,4,0,"tau.alpha",10,4.99273,5.120535,0.805026942447684,0.532800004841781
9,5,0,"tau.alpha",10,5.119784,5.51086,1.90148525690489,0.653776741238809
9,7,0,"tau.alpha",10,4.779597,4.742795,0.772191680104968,0.894437592559296
9,8,0,"tau.alpha",10,5.405419,5.267745,1.11854504316446,0.5757676168567
9,1,0,"tau.beta",10,0.2,0.2,0,0
9,2,0,"tau.beta",10,12.6239560135621,12.5363525583291,2.78155827121305,2.66648275510831
9,3,0,"tau.beta",10,6.80217582605669,7.19118676469056,2.61213320779904,2.54348728765208
9,4,0,"tau.beta",10,25.5121799009565,23.8986097691074,12.5125992446328,3.24315151231162
9,5,0,"tau.beta",10,16.7063749964914,13.5088239502694,8.396290927215,3.18476645396666
9,7,0,"tau.beta",10,12.748776984972,12.5964794058095,2.83808872902717,2.67667535279789
9,8,0,"tau.beta",10,23.3194245841048,15.6537940810012,16.4834949321473,2.97038227054862
9,1,0,"rho",10,14.5252273430349,14.5960596646545,0.218016052189569,0.441593732912157
9,2,0,"rho",10,1.02216443992737,0.974206419651967,0.12961422283075,0.131780408081249
9,3,0,"rho",10,14.2392612988941,14.2608449777285,0.196128718865508,0.684752254806425
9,4,0,"rho",10,10.3988058781942,14.4963634415415,6.66271314579941,0.352143587354151
9,5,0,"rho",10,14.5724731803105,14.6206007821468,0.219583076938081,0.396036455229521
9,7,0,"rho",10,1.02215108968229,0.984321534980302,0.114560767683882,0.13188307294482
9,8,0,"rho",10,6.35949291235263,1.05100123577821,7.11872163779948,0.258312529241738
9,1,0,"nu",10,0.269489673190225,0.262833053924576,0.0395602322777997,0.0122967615895471
9,2,0,"nu",10,0.515746602985823,0.519526765763367,0.0907766346799949,0.0991986120043403
