"setting","method","mrts_k","parameter","n_datasets","mean_post_mean","median_post_mean","sd_post_mean","mean_post_sd"
9,1,0,"beta.0",10,14.5618505171166,14.5844726860518,0.822395557242407,0.426253489075839
9,2,0,"beta.0",10,13.0056562335825,10.2769881291154,6.45637398823813,0.337152160245934
9,3,0,"beta.0",10,14.818804241365,14.6629496953212,0.94538105339842,0.415104599124538
9,4,0,"beta.0",10,12.4312290049795,13.0471353449928,2.47271942987858,0.406477253793225
9,5,0,"beta.0",10,16.1245471538571,15.8044513315176,2.21227431180701,0.633117956278983
9,7,0,"beta.0",10,13.2898855967324,10.5710666559147,5.09512485319075,0.366159107272017
9,8,0,"beta.0",10,11.2130280856148,10.0752476102688,2.13183179982394,0.295634126989679
9,1,0,"beta.1",10,-0.00422285202101979,-0.00879629540223876,0.0227372571176504,0.0402180876560282
9,2,0,"beta.1",10,-0.00141790999632931,-0.003643854953595,0.0132054760862964,0.0145392183234278
9,3,0,"beta.1",10,0.00180711183648229,0.00988664945837355,0.030139721480634,0.0396216898046904
9,4,0,"beta.1",10,-0.00404279187850473,-0.00132719084514393,0.018047134662987,0.0270310763144861
9,5,0,"beta.1",10,-0.0219993638899758,-0.0195969968036939,0.0447297045777829,0.0379933611499479
9,7,0,"beta.1",10,-0.00157298012028442,-0.00385970541753273,0.0130731584769498,0.0145267662602996
9,8,0,"beta.1",10,-0.00662915157451734,-0.00177241145155442,0.0168749742947647,0.0256485413791326
9,1,0,"beta.2",10,0.00277127544448551,0.00569788633630584,0.0217245006083457,0.0398833983367936
9,2,0,"beta.2",10,0.00416981293924127,0.00418291238280063,0.0121170534943193,0.0145442826418072
9,3,0,"beta.2",10,0.00407888953965448,0.00357987606164479,0.0382497307921009,0.0422884421167889
9,4,0,"beta.2",10,0.00384395277324288,0.00790849181908641,0.0141111853571993,0.0273358971819655
9,5,0,"beta.2",10,0.00300018012608264,0.000110639806781857,0.0355156295095344,0.036650847866145
9,7,0,"beta.2",10,0.00420178012585507,0.00396158697229603,0.012191109304188,0.0145267138357725
9,8,0,"beta.2",10,0.000327314870422313,0.0083542778172583,0.0185421907383537,0.0255871096198864
9,1,0,"tau.alpha",10,0.2,0.2,0,0
9,2,0,"tau.alpha",10,4.760474,4.786235,0.782957632473743,0.897858575244364
9,3,0,"tau.alpha",10,2.071828,2.026075,0.436099285020688,0.472774764547355
9,4,0,"tau.alpha",10,5.14412,5.24593,0.811341275104927,0.560123220292618
9,5,0,"tau.alpha",10,5.119784,5.51086,1.90148525690489,0.653776741238809
9,7,0,"tau.alpha",10,4.790328,4.78309,0.796024120178947,0.896548056525158
9,8,0,"tau.alpha",10,5.482205,5.523305,1.23561950365214,0.570171645468732
9,1,0,"tau.beta",10,0.2,0.2,0,0
9,2,0,"tau.beta",10,12.6741144146663,12.5845680943649,2.81399315875055,2.68595452666895
9,3,0,"tau.beta",10,6.80217582605669,7.19118676469056,2.61213320779904,2.54348728765208
9,4,0,"tau.beta",10,24.125833775868,20.9624428631643,14.3999948670404,3.56752784271435
9,5,0,"tau.beta",10,16.7063749964914,13.5088239502694,8.396290927215,3.18476645396666
9,7,0,"tau.beta",10,12.7657587311233,12.5518107429887,2.91759783924158,2.6732415222581
9,8,0,"tau.beta",10,21.8317888297551,12.6452273529787,16.749085672778,2.71327470530227
9,1,0,"rho",10,14.5252273430349,14.5960596646545,0.218016052189569,0.441593732912157
9,2,0,"rho",10,1.02968464019219,0.989041658875198,0.119858202493104,0.134311631715053
9,3,0,"rho",10,14.2392612988941,14.2608449777285,0.196128718865508,0.684752254806425
9,4,0,"rho",10,8.51314222159684,11.970060588451,6.87182429963219,0.912981641607422
9,5,0,"rho",10,14.5724731803105,14.6206007821468,0.219583076938081,0.396036455229521
9,7,0,"rho",10,1.01879114242667,1.01363495525144,0.128703098946715,0.124307914785981
9,8,0,"rho",10,4.9815039658331,0.936630736845074,6.66001653368685,0.22118854752611
9,1,0,"nu",10,0.269489673190225,0.262833053924576,0.0395602322777997,0.0122967615895471
9,2,0,"nu",10,0.509803836708929,0.487802954233064,0.0876835571951701,0.0959125871363211
9,3,0,"nu",10,0.301547869939865,0.299789093089147,0.0551938275265212,0.0267406792573323
9,4,0,"nu",10,0.449884374826173,0.288818960201898,0.251068738736438,0.101978876464071
9,5,0,"nu",10,0.291055510505857,0.266639027938838,0.0970921668646123,0.03339043416484
9,7,0,"nu",10,0.516701770759717,0.518448814484298,0.0962845792946275,0.0933352708615639
9,8,0,"nu",10,0.506855977839991,0.494708685122003,0.213215005134988,0.125540703659534
9,1,0,"gamma",10,0.989550822578998,0.992901043274582,0.00937306361259167,0.00636799877621868
9,2,0,"gamma",10,0.913884147642719,0.920434881866142,0.0403794411724463,0.0416061734464002
9,3,0,"gamma",10,0.9705974839618,0.9752713344751,0.011902087893252,0.0166333758336965
9,4,0,"gamma",10,0.926559206590069,0.981002925583654,0.0817412781052755,0.0298817383353067
9,5,0,"gamma",10,0.783927387804664,0.776329413786708,0.145074276941869,0.0452554235815954
9,7,0,"gamma",10,0.91164011610706,0.906929223239173,0.0428492663072221,0.0395864222460938
9,8,0,"gamma",10,0.913127042925894,0.911353316201579,0.0655528957971185,0.0406465846893155
9,2,0,"lambda",10,1.27414326278111,2.9943957627285,4.09952140559174,0.401269263645232
9,4,0,"lambda",10,1.44423408487592,0.547125689863781,1.67583117280818,0.235530013519869
9,7,0,"lambda",10,1.00387422153306,2.95263131860767,3.61397453469292,0.548226910196124
9,8,0,"lambda",10,2.32248131731575,3.07183936885833,1.5462349977624,0.202948308546641
9,7,0,"phi1.tau",10,0.803298694720558,0.837384942524753,0.140999120951825,0.143545605205146
9,8,0,"phi1.tau",10,0.871478115582274,0.874165486160094,0.142193666852651,0.105298336635354
9,7,0,"phi2.tau",10,-0.363723634171616,-0.345111809152277,0.137080049524871,0.156404788917281
9,8,0,"phi2.tau",10,-0.438438657065216,-0.431850249780171,0.164112451851354,0.0956538983097317
9,7,0,"phi1.z",10,0.626799943096636,0.640122797837538,0.114259024764828,0.139134035227903
9,8,0,"phi1.z",10,0.472254043084534,0.581862953680348,0.284786404625936,0.148258788915384
