"score","method","mrts_k","quantile","mean","median","rel_mean","rel_median"
"brier",1,0,0.9,0.04802803383,0.0465483224818182,1,1
"brier",1,0,0.91,0.044708611985,0.0429369986863636,1,1
"brier",1,0,0.92,0.0412572752059091,0.0396672735795455,1,1
"brier",1,0,0.93,0.0372130915,0.0357508701090909,1,1
"brier",1,0,0.94,0.0325530927268182,0.0317114715840909,1,1
"brier",1,0,0.95,0.0285221657640909,0.0271835641454545,1,1
"brier",1,0,0.96,0.0237210660913636,0.0236695171795455,1,1
"brier",1,0,0.97,0.0187568003395455,0.0183053390159091,1,1
"brier",1,0,0.98,0.0133005192095455,0.0129821252409091,1,1
"brier",1,0,0.99,0.00748061047954545,0.00752453532272727,1,1
"brier",1,0,0.995,0.00398619960636364,0.00379661800909091,1,1
"brier",7,0,0.9,0.0473994191709091,0.0459059264954545,0.986911505448756,0.986199374067356
"brier",7,0,0.91,0.0440719328722727,0.0424251123863636,0.985759363029636,0.988078200254771
"brier",7,0,0.92,0.0406315602640909,0.0391034884886364,0.984833827762611,0.985787147942534
"brier",7,0,0.93,0.0365786301190909,0.0351106450409091,0.982950586599098,0.982092042341117
"brier",7,0,0.94,0.0319565731390909,0.031089474625,0.981675486481939,0.980385742823649
"brier",7,0,0.95,0.0280581060172727,0.0266944256159091,0.983729855907281,0.98200609283874
"brier",7,0,0.96,0.0233013711540909,0.0232950959636364,0.982307079468678,0.984181290515184
"brier",7,0,0.97,0.0184689850159091,0.0178666385181818,0.984655414653556,0.976034287190967
"brier",7,0,0.98,0.0130709400009091,0.0127758283704545,0.982739079202893,0.984109160355004
"brier",7,0,0.99,0.00739393368090909,0.00731270689772727,0.988413138356372,0.971848304790305
"brier",7,0,0.995,0.00393887733,0.00377031457954545,0.98812847297258,0.993071878845206
"brier",9,0,0.9,0.0474100808013636,0.0459021679045455,0.987133493100641,0.986118628066025
"brier",9,0,0.91,0.0440785411877273,0.0424127582386364,0.985907171587342,0.987790472930895
"brier",9,0,0.92,0.0406455453713636,0.0391322590545455,0.985172800881968,0.986512445229513
"brier",9,0,0.93,0.036594319365,0.0351365287818182,0.983372192149099,0.982816045444541
"brier",9,0,0.94,0.0319596496963636,0.0310698864613636,0.981769995390771,0.979768043213449
"brier",9,0,0.95,0.0280596971259091,0.026696059975,0.98378564089393,0.982066215899946
"brier",9,0,0.96,0.0233175031059091,0.0233006740159091,0.982987148052276,0.984416954480377
"brier",9,0,0.97,0.0184718602777273,0.0178587505431818,0.98480870635396,0.97560337602384
"brier",9,0,0.98,0.0130715725568182,0.0127639615272727,0.982786637940949,0.983195069405979
"brier",9,0,0.99,0.00737883190681818,0.00730443750454545,0.98639434936419,0.970749314244425
"brier",9,0,0.995,0.00394061468,0.00376569150454545,0.988564314167594,0.991854196426556
"quant",1,0,0.9,0.993013997446277,0.857766213429323,1,1
"quant",1,0,0.91,0.923415673274813,0.794921974359402,1,1
"quant",1,0,0.92,0.84963038063147,0.728610511287361,1,1
"quant",1,0,0.93,0.77113027825799,0.658480717985074,1,1
"quant",1,0,0.94,0.687383533684249,0.584611361206929,1,1
"quant",1,0,0.95,0.597821081601957,0.506109121689597,1,1
"quant",1,0,0.96,0.5023399386546,0.424015129470281,1,1
"quant",1,0,0.97,0.39828457673203,0.336510910179768,1,1
"quant",1,0,0.98,0.283607374658653,0.240167578882262,1,1
"quant",1,0,0.99,0.154904536540643,0.131334083742578,1,1
"quant",1,0,0.995,0.083377120516782,0.0710074000338407,1,1
"quant",7,0,0.9,0.992981912681843,0.857374738673317,0.999967689514431,0.999543611359509
"quant",7,0,0.91,0.923404125876618,0.79448684156513,0.999987494907733,0.99945260942796
"quant",7,0,0.92,0.849556089131784,0.728289327920906,0.999912560212794,0.999559183731939
"quant",7,0,0.93,0.77104219683813,0.657920630202657,0.999885776214029,0.999149424171248
