"setting","desc","level","contrast","n","Delta","CI_lo","CI_hi","t_p","w_p"
9,"K=1 strong",0.9,"AR(2) vs no-TS  (K=1)",10,1.1339468181824e-06,-3.49408461304022e-05,3.7208739766767e-05,0.944867716011832,0.76953125
9,"K=1 strong",0.9,"AR(2) vs AR(1)  (K=1)",10,-2.69233459090908e-05,-5.51506780049498e-05,1.30398618676816e-06,0.0592933832310651,0.064453125
9,"K=1 strong",0.9,"AR(1) vs no-TS  (K=1)",10,2.80572927272732e-05,-1.45817103291766e-05,7.06962957837231e-05,0.170786435370381,0.193359375
9,"K=1 strong",0.95,"AR(2) vs no-TS  (K=1)",10,-6.40516681818214e-06,-2.71008700045568e-05,1.42905363681926e-05,0.50154707287053,0.431640625
9,"K=1 strong",0.95,"AR(2) vs AR(1)  (K=1)",10,-2.28351495454549e-05,-6.31955241733551e-05,1.75252250824453e-05,0.232590066814889,0.275390625
9,"K=1 strong",0.95,"AR(1) vs no-TS  (K=1)",10,1.64299827272727e-05,-1.04887760359676e-05,4.33487414905131e-05,0.200685340998459,0.193359375
9,"K=1 strong",0.98,"AR(2) vs no-TS  (K=1)",10,-1.47098309090911e-05,-4.04773643086287e-05,1.10577024904465e-05,0.228747376492062,0.193359375
9,"K=1 strong",0.98,"AR(2) vs AR(1)  (K=1)",10,-1.1024301818182e-05,-3.08614796826615e-05,8.81287604629757e-06,0.240335701482848,0.130859375
9,"K=1 strong",0.98,"AR(1) vs no-TS  (K=1)",10,-3.68552909090912e-06,-3.32761630657587e-05,2.59051048839405e-05,0.784504295793502,0.4921875
10,"K=1 weak",0.9,"AR(2) vs no-TS  (K=1)",10,4.05992636363615e-06,-1.90420190105643e-05,2.71618717378367e-05,0.700225630650566,0.76953125
10,"K=1 weak",0.9,"AR(2) vs AR(1)  (K=1)",10,-8.57906227272748e-06,-3.56849347282864e-05,1.85268101828314e-05,0.492162994988402,0.76953125
10,"K=1 weak",0.9,"AR(1) vs no-TS  (K=1)",10,1.26389886363636e-05,-1.88534941367437e-05,4.41314714094709e-05,0.387605337806721,0.4921875
10,"K=1 weak",0.95,"AR(2) vs no-TS  (K=1)",10,-3.84948090909115e-06,-2.82908723010233e-05,2.0591910482841e-05,0.729835661365364,0.921875
10,"K=1 weak",0.95,"AR(2) vs AR(1)  (K=1)",10,-1.14397636363635e-05,-3.12048102347368e-05,8.32528296200977e-06,0.222867978427563,0.193359375
10,"K=1 weak",0.95,"AR(1) vs no-TS  (K=1)",10,7.59028272727235e-06,-3.54147325531894e-06,1.87220387098636e-05,0.157351892128137,0.232421875
10,"K=1 weak",0.98,"AR(2) vs no-TS  (K=1)",10,-9.1602477272731e-06,-2.95317218299364e-05,1.12112263753902e-05,0.33562075372334,0.6953125
10,"K=1 weak",0.98,"AR(2) vs AR(1)  (K=1)",10,1.54340454545411e-07,-1.25727946422136e-05,1.28814755513045e-05,0.978713112326622,1
10,"K=1 weak",0.98,"AR(1) vs no-TS  (K=1)",10,-9.31458818181851e-06,-2.48892635637078e-05,6.26008720007076e-06,0.20909114137147,0.130859375
11,"K=5 strong",0.9,"AR(2) vs no-TS  (K=5)",10,0.00093255431590909,0.000115011505128837,0.00175009712668934,0.0296773230268393,0.048828125
11,"K=5 strong",0.9,"AR(2) vs AR(1)  (K=5)",10,0.00035775197,-0.000510844094333288,0.00122634803433329,0.375797166950304,0.556640625
11,"K=5 strong",0.9,"AR(1) vs no-TS  (K=5)",10,0.00057480234590909,-4.21794442719156e-05,0.0011917841360901,0.0643296654068505,0.064453125
