"setting","script_file","result_file","run_status","result_exists","elapsed_sec","checked_at","error_message","batch"
33,"D:/Github/spatial-skew-t/code/analysis/ozone/US-all/us-all-33.R","D:/Github/spatial-skew-t/code/analysis/ozone/US-all/results/us-all-33.RData","dry_missing",FALSE,NA,"2026-03-20 00:28:28","","F2"
34,"D:/Github/spatial-skew-t/code/analysis/ozone/US-all/us-all-34.R","D:/Github/spatial-skew-t/code/analysis/ozone/US-all/results/us-all-34.RData","dry_missing",FALSE,NA,"2026-03-20 00:28:28","","F2"
35,"D:/Github/spatial-skew-t/code/analysis/ozone/US-all/us-all-35.R","D:/Github/spatial-skew-t/code/analysis/ozone/US-all/results/us-all-35.RData","dry_missing",FALSE,NA,"2026-03-20 00:28:28","","F2"
36,"D:/Github/spatial-skew-t/code/analysis/ozone/US-all/us-all-36.R","D:/Github/spatial-skew-t/code/analysis/ozone/US-all/results/us-all-36.RData","dry_missing",FALSE,NA,"2026-03-20 00:28:28","","F2"
38,"D:/Github/spatial-skew-t/code/analysis/ozone/US-all/us-all-38.R","D:/Github/spatial-skew-t/code/analysis/ozone/US-all/results/us-all-38.RData","dry_missing",FALSE,NA,"2026-03-20 00:28:28","","F2"
39,"D:/Github/spatial-skew-t/code/analysis/ozone/US-all/us-all-39.R","D:/Github/spatial-skew-t/code/analysis/ozone/US-all/results/us-all-39.RData","dry_missing",FALSE,NA,"2026-03-20 00:28:28","","F2"
40,"D:/Github/spatial-skew-t/code/analysis/ozone/US-all/us-all-40.R","D:/Github/spatial-skew-t/code/analysis/ozone/US-all/results/us-all-40.RData","dry_missing",FALSE,NA,"2026-03-20 00:28:28","","F2"
41,"D:/Github/spatial-skew-t/code/analysis/ozone/US-all/us-all-41.R","D:/Github/spatial-skew-t/code/analysis/ozone/US-all/results/us-all-41.RData","dry_missing",FALSE,NA,"2026-03-20 00:28:28","","F2"
43,"D:/Github/spatial-skew-t/code/analysis/ozone/US-all/us-all-43.R","D:/Github/spatial-skew-t/code/analysis/ozone/US-all/results/us-all-43.RData","dry_missing",FALSE,NA,"2026-03-20 00:28:28","","F2"
44,"D:/Github/spatial-skew-t/code/analysis/ozone/US-all/us-all-44.R","D:/Github/spatial-skew-t/code/analysis/ozone/US-all/results/us-all-44.RData","dry_missing",FALSE,NA,"2026-03-20 00:28:28","","F2"
45,"D:/Github/spatial-skew-t/code/analysis/ozone/US-all/us-all-45.R","D:/Github/spatial-skew-t/code/analysis/ozone/US-all/results/us-all-45.RData","dry_missing",FALSE,NA,"2026-03-20 00:28:28","","F2"
46,"D:/Github/spatial-skew-t/code/analysis/ozone/US-all/us-all-46.R","D:/Github/spatial-skew-t/code/analysis/ozone/US-all/results/us-all-46.RData","dry_missing",FALSE,NA,"2026-03-20 00:28:28","","F2"
