"setting","surf_type","moment","route","truemean_sd","y_sd","pw_sd_ratio","vgm_quad_spread","min_correlation","skew_range","kurt_range","cor_skew_g","cor_skew_lambda","cor_kurt_h"
1,"invariant","mean","mean",3.67953976058232,8.35061497478222,1.4040185541864,0.029493469396409,-0.046683010225003,0.261210335712254,0.532275282196868,-0.064507777423758,0.0807194096463083,-0.0326946376998958
2,"varying","mean","mean",0.753136622505481,8.34052198565565,1.34726453370225,0.0206613802196409,-0.0457594407009599,0.359051506566907,2.78302875331677,0.0289396808361441,0.298974769775537,-0.386882216679388
3,"ns_dependence","dependence","additive",0.309286938687415,7.85440404475245,3.11917255100483,0.114476232434046,-0.169543801292334,0.273805708163214,2.41122088217481,-0.0444725539203027,-0.217474481105446,-0.388184826988028
4,"ps_cov","dependence","replace_C",0,7.42922658719623,1.60322932575076,0.175027032472626,-0.0478993666362815,0.242132204014941,0.486030492605174,0.0396886243368563,0.130130601269943,0.00133334024679049
5,"ps_add","dependence","additive",0.372930818999053,8.01605472788983,1.32472651785624,0.128004731843641,-0.0447586268948432,0.296637298862386,0.529526728492263,-0.0753242993220406,-0.0996235097937596,0.217228751507006
6,"covdep_cov","dependence","replace_C",0,6.75625978656647,1.20541985853252,0.280526251846808,-0.0337991996529766,0.266638383276526,0.480751438933539,0.0603129391570436,-0.073387672357505,-0.0268601770773685
7,"covdep_add","dependence","additive",0.422706694810241,7.39511254788367,1.11655412086554,0.196966850637886,-0.0388432385759427,0.341644163832185,0.526075926993361,-0.178534667396672,0.0630814374067855,-0.0491363917351355
8,"fuentes_cov","dependence","replace_C",0,6.39973987072409,1.31791794337647,0.815424244159236,-0.0765667312597202,0.207650976056847,0.54693478177806,-0.143565710832498,-0.0571147747444468,0.106023615918112
9,"gh_marginal","tails","additive",0.378682668700202,7.30356243293389,1.85709814586723,0.194817408854931,-0.041681549797495,5.35746542660351,25.6851939058623,0.952403978355294,0.236327853812683,0.583767733796681
10,"lambda_varying","skewness","skew_term",2.75886686873289,6.72743224059114,1.14840253508565,0.0230742728783237,-0.0446642516785378,0.772826907528718,2.04084209301842,0.308554996715029,0.969830528388015,-0.23032159216507
NA,"ref_stationary","none","none",0,6.82805138237425,1.27539618988255,0.0306996628699655,-0.048389916474634,0.223124400040469,0.574617093667981,0.0768145484609086,0.0439786188441093,0.0806534654704207
